# x xmin xmax y dy
610.0500000 610.0475100 610.0524900 1.0033376 0.0200000
610.0549800 610.0524900 610.0569800 0.9894145 0.0200000
610.0589800 610.0569800 610.0614950 1.0127147 0.0200000
610.0640100 610.0614950 610.0660150 1.0195581 0.0200000
610.0680200 610.0660150 610.0705100 0.9950625 0.0200000
610.0730000 610.0705100 610.0750000 0.9540536 0.0200000
610.0770000 610.0750000 610.0790050 0.9825685 0.0200000
610.0810100 610.0790050 610.0835000 1.0083508 0.0200000
610.0859900 610.0835000 610.0879900 0.9975992 0.0200000
610.0899900 610.0879900 610.0925050 0.9860681 0.0200000
610.0950200 610.0925050 610.0970200 1.0057291 0.0200000
610.0990200 610.0970200 610.1015100 0.9757826 0.0200000
610.1040000 610.1015100 610.1064900 1.0019487 0.0200000
610.1089800 610.1064900 610.1109850 1.0009910 0.0200000
610.1129900 610.1109850 610.1155050 1.0204473 0.0200000
610.1180200 610.1155050 610.1200200 1.0308676 0.0200000
610.1220200 610.1200200 610.1245100 0.9550342 0.0200000
610.1270000 610.1245100 610.1290050 0.9405584 0.0200000
610.1310100 610.1290050 610.1330100 1.0196033 0.0200000
610.1350100 610.1330100 610.1375000 0.9959943 0.0200000
610.1399900 610.1375000 610.1419900 1.0412483 0.0200000
610.1439900 610.1419900 610.1465050 0.9815435 0.0200000
610.1490200 610.1465050 610.1510000 0.9608934 0.0200000
610.1529800 610.1510000 610.1554950 0.9993810 0.0200000
610.1580100 610.1554950 610.1600100 0.9843053 0.0200000
610.1620100 610.1600100 610.1645000 1.0006404 0.0200000
610.1669900 610.1645000 610.1695050 0.9987181 0.0200000
610.1720200 610.1695050 610.1740000 0.9851355 0.0200000
610.1759800 610.1740000 610.1784950 0.9943046 0.0200000
610.1810100 610.1784950 610.1830100 0.9929891 0.0200000
610.1850100 610.1830100 610.1875000 0.9706717 0.0200000
610.1899900 610.1875000 610.1919900 1.0304457 0.0200000
610.1939900 610.1919900 610.1959950 0.9852815 0.0200000
610.1980000 610.1959950 610.2004900 1.0149748 0.0200000
610.2029800 610.2004900 610.2049800 1.0180527 0.0200000
610.2069800 610.2049800 610.2094950 1.0213604 0.0200000
610.2120100 610.2094950 610.2140150 0.9925345 0.0200000
610.2160200 610.2140150 610.2185100 0.9994586 0.0200000
610.2210000 610.2185100 610.2234900 0.9979626 0.0200000
610.2259800 610.2234900 610.2279800 1.0072594 0.0200000
610.2299800 610.2279800 610.2324950 0.9705873 0.0200000
610.2350100 610.2324950 610.2370100 1.0255954 0.0200000
610.2390100 610.2370100 610.2415000 0.9777685 0.0200000
610.2439900 610.2415000 610.2459950 0.9828085 0.0200000
610.2480000 610.2459950 610.2500000 1.0151466 0.0200000
610.2520000 610.2500000 610.2544900 1.0056547 0.0200000
610.2569800 610.2544900 610.2589850 1.0070398 0.0200000
610.2609900 610.2589850 610.2635050 1.0085196 0.0200000
610.2660200 610.2635050 610.2680200 1.0416392 0.0200000
610.2700200 610.2680200 610.2725100 0.9661238 0.0200000
610.2750000 610.2725100 610.2774900 0.9836575 0.0200000
610.2799800 610.2774900 610.2819800 1.0129901 0.0200000
610.2839800 610.2819800 610.2864950 0.9584478 0.0200000
610.2890100 610.2864950 610.2910150 1.0044198 0.0200000
610.2930200 610.2910150 610.2955100 1.0030697 0.0200000
610.2980000 610.2955100 610.3000000 0.9956073 0.0200000
610.3020000 610.3000000 610.3040050 1.0297665 0.0200000
610.3060100 610.3040050 610.3085000 1.0129001 0.0200000
610.3109900 610.3085000 610.3129900 0.9761855 0.0200000
610.3149900 610.3129900 610.3175050 1.0010858 0.0200000
610.3200200 610.3175050 610.3220200 1.0266526 0.0200000
610.3240200 610.3220200 610.3265100 0.9848873 0.0200000
610.3290000 610.3265100 610.3314900 0.9909862 0.0200000
610.3339800 610.3314900 610.3359850 0.9835655 0.0200000
610.3379900 610.3359850 610.3405050 1.0061451 0.0200000
610.3430200 610.3405050 610.3450200 0.9850331 0.0200000
610.3470200 610.3450200 610.3495100 0.9999441 0.0200000
610.3520000 610.3495100 610.3540050 1.0224536 0.0200000
610.3560100 610.3540050 610.3580100 1.0063786 0.0200000
610.3600100 610.3580100 610.3625000 0.9946373 0.0200000
610.3649900 610.3625000 610.3669900 0.9916748 0.0200000
610.3689900 610.3669900 610.3715050 1.0146557 0.0200000
610.3740200 610.3715050 610.3760000 1.0517384 0.0200000
610.3779800 610.3760000 610.3804950 0.9969776 0.0200000
610.3830100 610.3804950 610.3855000 1.0045751 0.0200000
610.3879900 610.3855000 610.3899900 1.0245933 0.0200000
610.3919900 610.3899900 610.3945050 1.0227732 0.0200000
610.3970200 610.3945050 610.3990000 1.0028860 0.0200000
610.4009800 610.3990000 610.4034950 1.0006661 0.0200000
610.4060100 610.4034950 610.4080100 1.0159914 0.0200000
610.4100100 610.4080100 610.4125000 0.9737616 0.0200000
610.4149900 610.4125000 610.4169900 0.9917294 0.0200000
610.4189900 610.4169900 610.4209950 1.0094841 0.0200000
610.4230000 610.4209950 610.4254900 1.0070995 0.0200000
610.4279800 610.4254900 610.4299800 0.9878966 0.0200000
610.4319800 610.4299800 610.4344950 0.9800659 0.0200000
610.4370100 610.4344950 610.4390150 1.0063128 0.0200000
610.4410200 610.4390150 610.4435100 0.9895900 0.0200000
610.4460000 610.4435100 610.4484900 1.0077990 0.0200000
610.4509800 610.4484900 610.4529800 1.0049784 0.0200000
610.4549800 610.4529800 610.4574950 1.0422548 0.0200000
610.4600100 610.4574950 610.4620100 0.9995718 0.0200000
610.4640100 610.4620100 610.4665000 1.0113881 0.0200000
610.4689900 610.4665000 610.4709950 0.9749651 0.0200000
610.4730000 610.4709950 610.4750000 0.9976805 0.0200000
610.4770000 610.4750000 610.4794900 1.0467474 0.0200000
610.4819800 610.4794900 610.4839850 0.9807672 0.0200000
610.4859900 610.4839850 610.4885050 0.9997273 0.0200000
610.4910200 610.4885050 610.4930200 0.9883197 0.0200000
610.4950200 610.4930200 610.4975100 1.0367806 0.0200000
610.5000000 610.4975100 610.5024900 1.0281939 0.0200000
610.5049800 610.5024900 610.5069800 1.0112236 0.0200000
610.5089800 610.5069800 610.5114950 0.9915617 0.0200000
610.5140100 610.5114950 610.5160150 0.9752551 0.0200000
610.5180200 610.5160150 610.5205100 1.0291744 0.0200000
610.5230000 610.5205100 610.5250000 0.9668272 0.0200000
610.5270000 610.5250000 610.5290050 1.0052779 0.0200000
610.5310100 610.5290050 610.5335000 1.0025628 0.0200000
610.5359900 610.5335000 610.5379900 1.0284895 0.0200000
610.5399900 610.5379900 610.5425050 0.9694811 0.0200000
610.5450200 610.5425050 610.5470200 0.9883860 0.0200000
610.5490200 610.5470200 610.5515100 0.9913227 0.0200000
610.5540000 610.5515100 610.5564900 0.9781638 0.0200000
610.5589800 610.5564900 610.5609850 0.9627029 0.0200000
610.5629900 610.5609850 610.5655050 0.9752658 0.0200000
610.5680200 610.5655050 610.5700200 1.0231680 0.0200000
610.5720200 610.5700200 610.5745100 1.0301136 0.0200000
610.5770000 610.5745100 610.5790050 0.9888796 0.0200000
610.5810100 610.5790050 610.5830100 1.0545746 0.0200000
610.5850100 610.5830100 610.5875000 1.0051690 0.0200000
610.5899900 610.5875000 610.5919900 0.9967027 0.0200000
610.5939900 610.5919900 610.5965050 0.9954378 0.0200000
610.5990200 610.5965050 610.6010000 0.9977872 0.0200000
610.6029800 610.6010000 610.6054950 1.0018823 0.0200000
610.6080100 610.6054950 610.6100100 1.0145820 0.0200000
610.6120100 610.6100100 610.6145000 1.0059042 0.0200000
610.6169900 610.6145000 610.6195050 0.9991610 0.0200000
610.6220200 610.6195050 610.6240000 1.0279137 0.0200000
610.6259800 610.6240000 610.6284950 0.9771119 0.0200000
610.6310100 610.6284950 610.6330100 1.0126331 0.0200000
610.6350100 610.6330100 610.6375000 0.9623646 0.0200000
610.6399900 610.6375000 610.6419900 0.9785859 0.0200000
610.6439900 610.6419900 610.6459950 1.0053688 0.0200000
610.6480000 610.6459950 610.6504900 1.0220204 0.0200000
610.6529800 610.6504900 610.6549800 1.0042064 0.0200000
610.6569800 610.6549800 610.6594950 1.0002280 0.0200000
610.6620100 610.6594950 610.6640150 0.9870464 0.0200000
610.6660200 610.6640150 610.6685100 0.9975513 0.0200000
610.6710000 610.6685100 610.6734900 1.0146962 0.0200000
610.6759800 610.6734900 610.6779800 1.0281106 0.0200000
610.6799800 610.6779800 610.6824950 0.9907415 0.0200000
610.6850100 610.6824950 610.6870100 1.0252511 0.0200000
610.6890100 610.6870100 610.6915000 0.9943218 0.0200000
610.6939900 610.6915000 610.6959950 0.9789575 0.0200000
610.6980000 610.6959950 610.7000000 1.0197736 0.0200000
610.7020000 610.7000000 610.7044900 1.0001408 0.0200000
610.7069800 610.7044900 610.7089850 0.9971808 0.0200000
610.7109900 610.7089850 610.7135050 1.0432307 0.0200000
610.7160200 610.7135050 610.7180200 1.0409586 0.0200000
610.7200200 610.7180200 610.7225100 0.9787277 0.0200000
610.7250000 610.7225100 610.7274900 0.9950126 0.0200000
610.7299800 610.7274900 610.7319800 1.0185574 0.0200000
610.7339800 610.7319800 610.7364950 1.0014010 0.0200000
610.7390100 610.7364950 610.7410150 1.0008311 0.0200000
610.7430200 610.7410150 610.7455100 0.9775650 0.0200000
610.7480000 610.7455100 610.7500000 1.0231629 0.0200000
610.7520000 610.7500000 610.7540050 0.9993317 0.0200000
610.7560100 610.7540050 610.7585000 0.9903119 0.0200000
610.7609900 610.7585000 610.7629900 1.0013750 0.0200000
610.7649900 610.7629900 610.7675050 0.9931995 0.0200000
610.7700200 610.7675050 610.7720200 1.0084732 0.0200000
610.7740200 610.7720200 610.7765100 0.9889635 0.0200000
610.7790000 610.7765100 610.7814900 1.0074395 0.0200000
610.7839800 610.7814900 610.7859850 0.9948670 0.0200000
610.7879900 610.7859850 610.7905050 1.0434821 0.0200000
610.7930200 610.7905050 610.7950200 1.0001632 0.0200000
610.7970200 610.7950200 610.7995100 0.9940199 0.0200000
610.8020000 610.7995100 610.8040050 1.0232160 0.0200000
610.8060100 610.8040050 610.8080100 1.0219915 0.0200000
610.8100100 610.8080100 610.8125000 0.9997479 0.0200000
610.8149900 610.8125000 610.8169900 0.9725284 0.0200000
610.8189900 610.8169900 610.8215050 1.0139966 0.0200000
610.8240200 610.8215050 610.8260000 0.9905088 0.0200000
610.8279800 610.8260000 610.8304950 0.9803015 0.0200000
610.8330100 610.8304950 610.8355000 0.9828852 0.0200000
610.8379900 610.8355000 610.8399900 1.0386180 0.0200000
610.8419900 610.8399900 610.8445050 1.0210557 0.0200000
610.8470200 610.8445050 610.8490000 1.0138017 0.0200000
610.8509800 610.8490000 610.8534950 1.0050482 0.0200000
610.8560100 610.8534950 610.8580100 0.9844366 0.0199999
610.8600100 610.8580100 610.8625000 1.0211310 0.0199996
610.8649900 610.8625000 610.8669900 0.9988230 0.0199976
610.8689900 610.8669900 610.8709950 1.0161672 0.0199895
610.8730000 610.8709950 610.8754900 1.0422741 0.0199626
610.8779800 610.8754900 610.8799800 0.9932337 0.0198966
610.8819800 610.8799800 610.8844950 0.9895438 0.0197736
610.8870100 610.8844950 610.8890150 0.9651722 0.0196167
610.8910200 610.8890150 610.8935100 0.9753208 0.0194981
610.8960000 610.8935100 610.8984900 0.9836110 0.0194937
610.9009800 610.8984900 610.9029800 0.9452561 0.0196039
610.9049800 610.9029800 610.9074950 0.9975521 0.0197599
610.9100100 610.9074950 610.9120100 1.0105765 0.0198869
610.9140100 610.9120100 610.9165000 0.9786315 0.0199589
610.9189900 610.9165000 610.9209950 1.0169657 0.0199881
610.9230000 610.9209950 610.9250000 1.0194399 0.0199973
610.9270000 610.9250000 610.9294900 1.0098771 0.0199995
610.9319800 610.9294900 610.9339850 1.0127772 0.0199999
610.9359900 610.9339850 610.9385050 0.9757407 0.0200000
610.9410200 610.9385050 610.9430200 1.0009483 0.0200000
610.9450200 610.9430200 610.9475100 1.0151855 0.0200000
610.9500000 610.9475100 610.9524900 1.0078794 0.0200000
610.9549800 610.9524900 610.9569800 1.0364150 0.0200000
610.9589800 610.9569800 610.9614950 1.0126667 0.0200000
610.9640100 610.9614950 610.9660150 0.9979031 0.0200000
610.9680200 610.9660150 610.9705100 0.9964997 0.0200000
610.9730000 610.9705100 610.9750000 0.9548857 0.0200000
610.9770000 610.9750000 610.9790050 1.0426462 0.0200000
610.9810100 610.9790050 610.9835000 1.0144612 0.0200000
610.9859900 610.9835000 610.9879900 1.0372568 0.0200000
610.9899900 610.9879900 610.9925050 0.9720566 0.0200000
610.9950200 610.9925050 610.9970200 1.0237747 0.0200000
610.9990200 610.9970200 611.0015100 0.9944658 0.0200000
611.0040000 611.0015100 611.0064900 1.0243357 0.0200000
611.0089800 611.0064900 611.0109850 0.9850586 0.0200000
611.0129900 611.0109850 611.0155050 0.9921729 0.0200000
611.0180200 611.0155050 611.0200200 0.9908263 0.0200000
611.0220200 611.0200200 611.0245100 0.9774343 0.0200000
611.0270000 611.0245100 611.0290050 0.9786464 0.0200000
611.0310100 611.0290050 611.0330100 0.9934549 0.0200000
611.0350100 611.0330100 611.0375000 0.9927145 0.0200000
611.0399900 611.0375000 611.0419900 1.0098944 0.0200000
611.0439900 611.0419900 611.0465050 0.9815766 0.0200000
611.0490200 611.0465050 611.0510000 1.0286605 0.0200000
611.0529800 611.0510000 611.0554950 1.0020176 0.0200000
611.0580100 611.0554950 611.0600100 0.9700504 0.0200000
611.0620100 611.0600100 611.0645000 1.0088241 0.0200000
611.0669900 611.0645000 611.0695050 0.9896274 0.0200000
611.0720200 611.0695050 611.0740000 1.0068739 0.0200000
611.0759800 611.0740000 611.0784950 1.0120042 0.0200000
611.0810100 611.0784950 611.0830100 1.0416374 0.0200000
611.0850100 611.0830100 611.0875000 1.0121461 0.0200000
611.0899900 611.0875000 611.0919900 1.0090029 0.0200000
611.0939900 611.0919900 611.0959950 0.9950120 0.0200000
611.0980000 611.0959950 611.1004900 1.0367037 0.0200000
611.1029800 611.1004900 611.1049800 0.9981171 0.0200000
611.1069800 611.1049800 611.1094950 0.9824140 0.0200000
611.1120100 611.1094950 611.1140150 0.9847728 0.0200000
611.1160200 611.1140150 611.1185100 1.0094759 0.0200000
611.1210000 611.1185100 611.1234900 0.9855558 0.0200000
611.1259800 611.1234900 611.1279800 1.0226742 0.0200000
611.1299800 611.1279800 611.1324950 1.0138961 0.0200000
611.1350100 611.1324950 611.1370100 0.9852541 0.0200000
611.1390100 611.1370100 611.1415000 0.9780720 0.0200000
611.1439900 611.1415000 611.1459950 1.0076895 0.0200000
611.1480000 611.1459950 611.1500000 0.9669223 0.0200000
611.1520000 611.1500000 611.1544900 0.9964838 0.0200000
611.1569800 611.1544900 611.1589850 1.0355392 0.0200000
611.1609900 611.1589850 611.1635050 1.0327975 0.0200000
611.1660200 611.1635050 611.1680200 0.9899825 0.0200000
611.1700200 611.1680200 611.1725100 1.0334454 0.0200000
611.1750000 611.1725100 611.1774900 1.0024051 0.0200000
611.1799800 611.1774900 611.1819800 1.0253912 0.0200000
611.1839800 611.1819800 611.1864950 1.0259609 0.0200000
611.1890100 611.1864950 611.1910150 1.0061706 0.0200000
611.1930200 611.1910150 611.1955100 1.0049787 0.0200000
611.1980000 611.1955100 611.2000000 1.0140410 0.0200000
611.2020000 611.2000000 611.2040050 1.0362827 0.0200000
611.2060100 611.2040050 611.2085000 0.9647767 0.0200000
611.2109900 611.2085000 611.2129900 0.9997670 0.0200000
611.2149900 611.2129900 611.2175050 1.0173849 0.0200000
611.2200200 611.2175050 611.2220200 0.9785239 0.0200000
611.2240200 611.2220200 611.2265100 1.0118550 0.0200000
611.2290000 611.2265100 611.2314900 0.9854709 0.0200000
611.2339800 611.2314900 611.2359850 0.9969789 0.0200000
611.2379900 611.2359850 611.2405050 0.9833717 0.0200000
611.2430200 611.2405050 611.2450200 0.9620140 0.0200000
611.2470200 611.2450200 611.2495100 0.9923333 0.0200000
611.2520000 611.2495100 611.2540050 0.9860251 0.0200000
611.2560100 611.2540050 611.2580100 0.9926693 0.0200000
611.2600100 611.2580100 611.2625000 1.0088649 0.0200000
611.2649900 611.2625000 611.2669900 1.0247890 0.0200000
611.2689900 611.2669900 611.2715050 1.0143858 0.0200000
611.2740200 611.2715050 611.2760000 1.0075370 0.0200000
611.2779800 611.2760000 611.2804950 1.0042786 0.0200000
611.2830100 611.2804950 611.2855000 1.0094422 0.0200000
611.2879900 611.2855000 611.2899900 0.9967934 0.0200000
611.2919900 611.2899900 611.2945050 1.0247804 0.0200000
611.2970200 611.2945050 611.2990000 1.0214945 0.0200000
611.3009800 611.2990000 611.3034950 1.0014477 0.0200000
611.3060100 611.3034950 611.3080100 1.0077577 0.0200000
611.3100100 611.3080100 611.3125000 1.0346096 0.0200000
611.3149900 611.3125000 611.3169900 1.0285970 0.0200000
611.3189900 611.3169900 611.3209950 1.0003410 0.0200000
611.3230000 611.3209950 611.3254900 0.9795614 0.0200000
611.3279800 611.3254900 611.3299800 1.0301347 0.0200000
611.3319800 611.3299800 611.3344950 0.9876780 0.0200000
611.3370100 611.3344950 611.3390150 0.9924600 0.0200000
611.3410200 611.3390150 611.3435100 0.9847977 0.0200000
611.3460000 611.3435100 611.3484900 0.9848457 0.0200000
611.3509800 611.3484900 611.3529800 0.9980377 0.0200000
611.3549800 611.3529800 611.3574950 1.0008411 0.0200000
611.3600100 611.3574950 611.3620100 0.9909912 0.0200000
611.3640100 611.3620100 611.3665000 0.9934506 0.0200000
611.3689900 611.3665000 611.3709950 0.9824713 0.0200000
611.3730000 611.3709950 611.3750000 1.0233194 0.0200000
611.3770000 611.3750000 611.3794900 1.0491974 0.0200000
611.3819800 611.3794900 611.3839850 1.0024403 0.0200000
611.3859900 611.3839850 611.3885050 0.9654429 0.0200000
611.3910200 611.3885050 611.3930200 1.0218243 0.0200000
611.3950200 611.3930200 611.3975100 0.9910111 0.0200000
611.4000000 611.3975100 611.4024900 1.0346712 0.0200000
611.4049800 611.4024900 611.4069800 1.0005810 0.0200000
611.4089800 611.4069800 611.4114950 1.0127637 0.0200000
611.4140100 611.4114950 611.4160150 0.9738664 0.0200000
611.4180200 611.4160150 611.4205100 0.9895661 0.0200000
611.4230000 611.4205100 611.4250000 1.0113569 0.0200000
611.4270000 611.4250000 611.4290050 1.0153949 0.0200000
611.4310100 611.4290050 611.4335000 0.9700019 0.0200000
611.4359900 611.4335000 611.4379900 1.0057286 0.0200000
611.4399900 611.4379900 611.4425050 1.0155740 0.0200000
611.4450200 611.4425050 611.4470200 1.0093222 0.0200000
611.4490200 611.4470200 611.4515100 1.0263099 0.0200000
611.4540000 611.4515100 611.4564900 0.9910116 0.0200000
611.4589800 611.4564900 611.4609850 1.0048870 0.0200000
611.4629900 611.4609850 611.4655050 1.0033758 0.0200000
611.4680200 611.4655050 611.4700200 0.9884455 0.0200000
611.4720200 611.4700200 611.4745100 1.0250597 0.0200000
611.4770000 611.4745100 611.4790050 0.9781469 0.0200000
611.4810100 611.4790050 611.4830100 0.9743975 0.0200000
611.4850100 611.4830100 611.4875000 0.9954056 0.0200000
611.4899900 611.4875000 611.4919900 1.0141873 0.0200000
611.4939900 611.4919900 611.4965050 1.0162884 0.0200000
611.4990200 611.4965050 611.5010000 1.0148998 0.0200000
611.5029800 611.5010000 611.5054950 1.0215814 0.0200000
611.5080100 611.5054950 611.5100100 1.0232669 0.0200000
611.5120100 611.5100100 611.5145000 1.0283388 0.0200000
611.5169900 611.5145000 611.5195050 1.0513679 0.0200000
611.5220200 611.5195050 611.5240000 0.9716570 0.0200000
611.5259800 611.5240000 611.5284950 1.0226320 0.0200000
611.5310100 611.5284950 611.5330100 0.9947524 0.0200000
611.5350100 611.5330100 611.5375000 0.9739747 0.0200000
611.5399900 611.5375000 611.5419900 1.0113076 0.0200000
611.5439900 611.5419900 611.5459950 0.9888215 0.0200000
611.5480000 611.5459950 611.5504900 1.0219953 0.0200000
611.5529800 611.5504900 611.5549800 0.9962798 0.0200000
611.5569800 611.5549800 611.5594950 1.0038737 0.0200000
611.5620100 611.5594950 611.5640150 1.0192556 0.0200000
611.5660200 611.5640150 611.5685100 1.0067904 0.0200000
611.5710000 611.5685100 611.5734900 0.9969655 0.0200000
611.5759800 611.5734900 611.5779800 0.9738183 0.0200000
611.5799800 611.5779800 611.5824950 0.9813405 0.0200000
611.5850100 611.5824950 611.5870100 0.9986218 0.0200000
611.5890100 611.5870100 611.5915000 0.9963710 0.0200000
611.5939900 611.5915000 611.5959950 0.9779390 0.0200000
611.5980000 611.5959950 611.6000000 1.0068803 0.0200000
611.6020000 611.6000000 611.6044900 0.9848474 0.0200000
611.6069800 611.6044900 611.6089850 1.0305081 0.0200000
611.6109900 611.6089850 611.6135050 1.0155846 0.0200000
611.6160200 611.6135050 611.6180200 1.0021479 0.0200000
611.6200200 611.6180200 611.6225100 0.9968760 0.0200000
611.6250000 611.6225100 611.6274900 1.0230143 0.0200000
611.6299800 611.6274900 611.6319800 0.9653015 0.0200000
611.6339800 611.6319800 611.6364950 0.9975645 0.0200000
611.6390100 611.6364950 611.6410150 0.9943402 0.0200000
611.6430200 611.6410150 611.6455100 0.9876468 0.0200000
611.6480000 611.6455100 611.6500000 0.9759954 0.0200000
611.6520000 611.6500000 611.6540050 0.9811641 0.0200000
611.6560100 611.6540050 611.6585000 0.9919275 0.0200000
611.6609900 611.6585000 611.6629900 1.0426078 0.0200000
611.6649900 611.6629900 611.6675050 0.9948086 0.0200000
611.6700200 611.6675050 611.6720200 0.9937447 0.0200000
611.6740200 611.6720200 611.6765100 1.0115054 0.0200000
611.6790000 611.6765100 611.6814900 1.0267907 0.0200000
611.6839800 611.6814900 611.6859850 1.0185182 0.0200000
611.6879900 611.6859850 611.6905050 1.0128000 0.0200000
611.6930200 611.6905050 611.6950200 0.9872299 0.0200000
611.6970200 611.6950200 611.6995100 0.9676652 0.0200000
611.7020000 611.6995100 611.7040050 0.9789816 0.0200000
611.7060100 611.7040050 611.7080100 0.9832321 0.0200000
611.7100100 611.7080100 611.7125000 1.0036567 0.0200000
611.7149900 611.7125000 611.7169900 1.0435773 0.0200000
611.7189900 611.7169900 611.7215050 1.0056739 0.0200000
611.7240200 611.7215050 611.7260000 1.0374605 0.0200000
611.7279800 611.7260000 611.7304950 1.0103338 0.0200000
611.7330100 611.7304950 611.7355000 0.9895399 0.0200000
611.7379900 611.7355000 611.7399900 0.9897580 0.0200000
611.7419900 611.7399900 611.7445050 1.0111991 0.0200000
611.7470200 611.7445050 611.7490000 1.0492926 0.0200000
611.7509800 611.7490000 611.7534950 0.9876951 0.0200000
611.7560100 611.7534950 611.7580100 1.0165870 0.0200000
611.7600100 611.7580100 611.7625000 0.9836155 0.0200000
611.7649900 611.7625000 611.7669900 1.0296708 0.0200000
611.7689900 611.7669900 611.7709950 1.0256327 0.0200000
611.7730000 611.7709950 611.7754900 0.9902099 0.0200000
611.7779800 611.7754900 611.7799800 1.0003082 0.0200000
611.7819800 611.7799800 611.7844950 0.9838798 0.0200000
611.7870100 611.7844950 611.7890150 1.0255691 0.0200000
611.7910200 611.7890150 611.7935100 0.9819473 0.0200000
611.7960000 611.7935100 611.7984900 0.9853184 0.0200000
611.8009800 611.7984900 611.8029800 1.0057671 0.0200000
611.8049800 611.8029800 611.8074950 0.9853853 0.0200000
611.8100100 611.8074950 611.8120100 0.9686111 0.0200000
611.8140100 611.8120100 611.8165000 0.9744688 0.0200000
611.8189900 611.8165000 611.8209950 1.0120794 0.0200000
611.8230000 611.8209950 611.8250000 0.9868299 0.0200000
611.8270000 611.8250000 611.8294900 1.0011614 0.0200000
611.8319800 611.8294900 611.8339850 0.9695917 0.0200000
611.8359900 611.8339850 611.8385050 1.0035247 0.0200000
611.8410200 611.8385050 611.8430200 0.9972716 0.0200000
611.8450200 611.8430200 611.8475100 1.0209368 0.0200000
611.8500000 611.8475100 611.8524900 0.9803953 0.0200000
611.8549800 611.8524900 611.8569800 1.0032285 0.0200000
611.8589800 611.8569800 611.8614950 0.9955740 0.0200000
611.8640100 611.8614950 611.8660150 0.9815393 0.0200000
611.8680200 611.8660150 611.8705100 0.9676383 0.0200000
611.8730000 611.8705100 611.8750000 0.9711669 0.0200000
611.8770000 611.8750000 611.8790050 1.0160722 0.0200000
611.8810100 611.8790050 611.8835000 0.9599506 0.0200000
611.8859900 611.8835000 611.8879900 1.0338151 0.0200000
611.8899900 611.8879900 611.8925050 0.9602452 0.0200000
611.8950200 611.8925050 611.8970200 0.9903191 0.0200000
611.8990200 611.8970200 611.9015100 1.0271987 0.0200000
611.9040000 611.9015100 611.9064900 0.9974032 0.0200000
611.9089800 611.9064900 611.9109850 1.0006247 0.0200000
611.9129900 611.9109850 611.9155050 1.0132629 0.0200000
611.9180200 611.9155050 611.9200200 1.0097351 0.0200000
611.9220200 611.9200200 611.9245100 0.9865418 0.0200000
611.9270000 611.9245100 611.9290050 1.0150538 0.0200000
611.9310100 611.9290050 611.9330100 1.0294758 0.0200000
611.9350100 611.9330100 611.9375000 0.9847747 0.0200000
611.9399900 611.9375000 611.9419900 1.0215266 0.0200000
611.9439900 611.9419900 611.9465050 0.9810291 0.0200000
611.9490200 611.9465050 611.9510000 0.9997375 0.0200000
611.9529800 611.9510000 611.9554950 1.0064606 0.0200000
611.9580100 611.9554950 611.9600100 0.9934913 0.0200000
611.9620100 611.9600100 611.9645000 1.0214630 0.0200000
611.9669900 611.9645000 611.9695050 0.9726953 0.0200000
611.9720200 611.9695050 611.9740000 0.9572931 0.0200000
611.9759800 611.9740000 611.9784950 1.0252962 0.0200000
611.9810100 611.9784950 611.9830100 0.9679644 0.0200000
611.9850100 611.9830100 611.9875000 1.0183498 0.0200000
611.9899900 611.9875000 611.9919900 1.0113346 0.0200000
611.9939900 611.9919900 611.9959950 0.9707198 0.0200000
611.9980000 611.9959950 612.0004900 1.0299029 0.0200000
612.0029800 612.0004900 612.0049800 1.0462700 0.0200000
612.0069800 612.0049800 612.0094950 1.0068205 0.0200000
612.0120100 612.0094950 612.0140150 1.0021590 0.0200000
612.0160200 612.0140150 612.0185100 1.0117192 0.0200000
612.0210000 612.0185100 612.0234900 0.9614858 0.0200000
612.0259800 612.0234900 612.0279800 0.9884014 0.0200000
612.0299800 612.0279800 612.0324950 1.0247064 0.0200000
612.0350100 612.0324950 612.0370100 1.0156004 0.0200000
612.0390100 612.0370100 612.0415000 1.0079231 0.0200000
612.0439900 612.0415000 612.0459950 0.9967784 0.0200000
612.0480000 612.0459950 612.0500000 1.0347678 0.0200000
612.0520000 612.0500000 612.0544900 0.9978631 0.0200000
612.0569800 612.0544900 612.0589850 0.9832416 0.0200000
612.0609900 612.0589850 612.0635050 1.0103889 0.0200000
612.0660200 612.0635050 612.0680200 1.0133625 0.0200000
612.0700200 612.0680200 612.0725100 0.9691912 0.0200000
612.0750000 612.0725100 612.0774900 0.9976089 0.0200000
612.0799800 612.0774900 612.0819800 0.9936562 0.0200000
612.0839800 612.0819800 612.0864950 0.9806019 0.0200000
612.0890100 612.0864950 612.0910150 1.0153120 0.0200000
612.0930200 612.0910150 612.0955100 1.0119024 0.0200000
612.0980000 612.0955100 612.1000000 1.0328438 0.0200000
612.1020000 612.1000000 612.1040050 1.0131969 0.0200000
612.1060100 612.1040050 612.1085000 0.9702962 0.0200000
612.1109900 612.1085000 612.1129900 0.9954513 0.0200000
612.1149900 612.1129900 612.1175050 0.9991444 0.0200000
612.1200200 612.1175050 612.1220200 0.9550384 0.0200000
612.1240200 612.1220200 612.1265100 1.0283462 0.0200000
612.1290000 612.1265100 612.1314900 1.0237690 0.0200000
612.1339800 612.1314900 612.1359850 0.9967534 0.0200000
612.1379900 612.1359850 612.1405050 0.9975705 0.0200000
612.1430200 612.1405050 612.1450200 1.0115335 0.0200000
