# x xmin xmax y dy
609.5600100 609.5574950 609.5620100 1.0113275 0.0200000
609.5640100 609.5620100 609.5665000 0.9612030 0.0200000
609.5689900 609.5665000 609.5709950 1.0038591 0.0200000
609.5730000 609.5709950 609.5750000 1.0110054 0.0200000
609.5770000 609.5750000 609.5794900 0.9922048 0.0200000
609.5819800 609.5794900 609.5839850 1.0280191 0.0200000
609.5859900 609.5839850 609.5885050 0.9715261 0.0200000
609.5910200 609.5885050 609.5930200 1.0485489 0.0200000
609.5950200 609.5930200 609.5975100 1.0209027 0.0200000
609.6000000 609.5975100 609.6024900 0.9886898 0.0200000
609.6049800 609.6024900 609.6069800 0.9905540 0.0200000
609.6089800 609.6069800 609.6114950 0.9709580 0.0200000
609.6140100 609.6114950 609.6160150 1.0450242 0.0200000
609.6180200 609.6160150 609.6205100 0.9891078 0.0200000
609.6230000 609.6205100 609.6250000 0.9843636 0.0200000
609.6270000 609.6250000 609.6290050 1.0240069 0.0200000
609.6310100 609.6290050 609.6335000 1.0125496 0.0200000
609.6359900 609.6335000 609.6379900 0.9994085 0.0200000
609.6399900 609.6379900 609.6425050 0.9964950 0.0200000
609.6450200 609.6425050 609.6470200 0.9967912 0.0200000
609.6490200 609.6470200 609.6515100 1.0081295 0.0200000
609.6540000 609.6515100 609.6564900 0.9670651 0.0200000
609.6589800 609.6564900 609.6609850 0.9826987 0.0200000
609.6629900 609.6609850 609.6655050 0.9913103 0.0200000
609.6680200 609.6655050 609.6700200 1.0058680 0.0200000
609.6720200 609.6700200 609.6745100 1.0255637 0.0200000
609.6770000 609.6745100 609.6790050 0.9855461 0.0200000
609.6810100 609.6790050 609.6830100 0.9811254 0.0200000
609.6850100 609.6830100 609.6875000 0.9788342 0.0200000
609.6899900 609.6875000 609.6919900 0.9903553 0.0200000
609.6939900 609.6919900 609.6965050 0.9940235 0.0200000
609.6990200 609.6965050 609.7010000 0.9617343 0.0200000
609.7029800 609.7010000 609.7054950 0.9898339 0.0200000
609.7080100 609.7054950 609.7100100 0.9828715 0.0200000
609.7120100 609.7100100 609.7145000 0.9969153 0.0200000
609.7169900 609.7145000 609.7195050 0.9768798 0.0200000
609.7220200 609.7195050 609.7240000 1.0095245 0.0200000
609.7259800 609.7240000 609.7284950 1.0107856 0.0200000
609.7310100 609.7284950 609.7330100 0.9657148 0.0200000
609.7350100 609.7330100 609.7375000 0.9993069 0.0200000
609.7399900 609.7375000 609.7419900 0.9986070 0.0200000
609.7439900 609.7419900 609.7459950 1.0191600 0.0200000
609.7480000 609.7459950 609.7504900 1.0104663 0.0200000
609.7529800 609.7504900 609.7549800 1.0127941 0.0200000
609.7569800 609.7549800 609.7594950 1.0217663 0.0200000
609.7620100 609.7594950 609.7640150 0.9762715 0.0200000
609.7660200 609.7640150 609.7685100 0.9849903 0.0200000
609.7710000 609.7685100 609.7734900 1.0092127 0.0200000
609.7759800 609.7734900 609.7779800 1.0250804 0.0200000
609.7799800 609.7779800 609.7824950 1.0207907 0.0200000
609.7850100 609.7824950 609.7870100 0.9898401 0.0200000
609.7890100 609.7870100 609.7915000 1.0272028 0.0200000
609.7939900 609.7915000 609.7959950 0.9866216 0.0200000
609.7980000 609.7959950 609.8000000 0.9782714 0.0200000
609.8020000 609.8000000 609.8044900 0.9824855 0.0200000
609.8069800 609.8044900 609.8089850 0.9917469 0.0200000
609.8109900 609.8089850 609.8135050 0.9641743 0.0200000
609.8160200 609.8135050 609.8180200 1.0572511 0.0200000
609.8200200 609.8180200 609.8225100 0.9829959 0.0200000
609.8250000 609.8225100 609.8274900 1.0244519 0.0200000
609.8299800 609.8274900 609.8319800 0.9847563 0.0200000
609.8339800 609.8319800 609.8364950 1.0244704 0.0200000
609.8390100 609.8364950 609.8410150 1.0001120 0.0200000
609.8430200 609.8410150 609.8455100 1.0208987 0.0200000
609.8480000 609.8455100 609.8500000 1.0124195 0.0199999
609.8520000 609.8500000 609.8540050 0.9710104 0.0199995
609.8560100 609.8540050 609.8585000 1.0063043 0.0199982
609.8609900 609.8585000 609.8629900 0.9864556 0.0199944
609.8649900 609.8629900 609.8675050 0.9985606 0.0199864
609.8700200 609.8675050 609.8720200 1.0491724 0.0199744
609.8740200 609.8720200 609.8765100 1.0280356 0.0199628
609.8790000 609.8765100 609.8814900 0.9904077 0.0199581
609.8839800 609.8814900 609.8859850 1.0105594 0.0199635
609.8879900 609.8859850 609.8905050 1.0087799 0.0199755
609.8930200 609.8905050 609.8950200 1.0057935 0.0199873
609.8970200 609.8950200 609.8995100 0.9931790 0.0199949
609.9020000 609.8995100 609.9040050 0.9973715 0.0199984
609.9060100 609.9040050 609.9080100 0.9788961 0.0199996
609.9100100 609.9080100 609.9125000 1.0021152 0.0199999
609.9149900 609.9125000 609.9169900 1.0197672 0.0200000
609.9189900 609.9169900 609.9215050 0.9916144 0.0200000
609.9240200 609.9215050 609.9260000 0.9757551 0.0200000
609.9279800 609.9260000 609.9304950 1.0084072 0.0200000
609.9330100 609.9304950 609.9355000 0.9822575 0.0200000
609.9379900 609.9355000 609.9399900 0.9704147 0.0200000
609.9419900 609.9399900 609.9445050 0.9980745 0.0200000
609.9470200 609.9445050 609.9490000 1.0231494 0.0200000
609.9509800 609.9490000 609.9534950 1.0257351 0.0200000
609.9560100 609.9534950 609.9580100 0.9603209 0.0200000
609.9600100 609.9580100 609.9625000 0.9924696 0.0200000
609.9649900 609.9625000 609.9669900 1.0069571 0.0200000
609.9689900 609.9669900 609.9709950 1.0233330 0.0200000
609.9730000 609.9709950 609.9754900 0.9881626 0.0200000
609.9779800 609.9754900 609.9799800 0.9966066 0.0200000
609.9819800 609.9799800 609.9844950 1.0195978 0.0200000
609.9870100 609.9844950 609.9890150 0.9953749 0.0200000
609.9910200 609.9890150 609.9935100 0.9928256 0.0200000
609.9960000 609.9935100 609.9984900 1.0198544 0.0200000
610.0009800 609.9984900 610.0029800 1.0065734 0.0200000
610.0049800 610.0029800 610.0074950 1.0043537 0.0200000
610.0100100 610.0074950 610.0120100 0.9942609 0.0200000
610.0140100 610.0120100 610.0165000 0.9908793 0.0200000
610.0189900 610.0165000 610.0209950 1.0247229 0.0200000
610.0230000 610.0209950 610.0250000 1.0063949 0.0200000
610.0270000 610.0250000 610.0294900 0.9943164 0.0200000
610.0319800 610.0294900 610.0339850 1.0340936 0.0200000
610.0359900 610.0339850 610.0385050 0.9850953 0.0200000
610.0410200 610.0385050 610.0430200 0.9770568 0.0200000
610.0450200 610.0430200 610.0475100 0.9965122 0.0200000
610.0500000 610.0475100 610.0524900 1.0090780 0.0200000
610.0549800 610.0524900 610.0569800 0.9840550 0.0200000
610.0589800 610.0569800 610.0614950 0.9842432 0.0200000
610.0640100 610.0614950 610.0660150 0.9709188 0.0200000
610.0680200 610.0660150 610.0705100 0.9993601 0.0200000
610.0730000 610.0705100 610.0750000 1.0162702 0.0200000
610.0770000 610.0750000 610.0790050 1.0102691 0.0200000
610.0810100 610.0790050 610.0835000 1.0409656 0.0200000
610.0859900 610.0835000 610.0879900 1.0057358 0.0200000
610.0899900 610.0879900 610.0925050 1.0143841 0.0200000
610.0950200 610.0925050 610.0970200 1.0119687 0.0200000
610.0990200 610.0970200 610.1015100 0.9899394 0.0200000
610.1040000 610.1015100 610.1064900 0.9918828 0.0200000
610.1089800 610.1064900 610.1109850 0.9889032 0.0200000
610.1129900 610.1109850 610.1155050 0.9948149 0.0200000
610.1180200 610.1155050 610.1200200 0.9968069 0.0200000
610.1220200 610.1200200 610.1245100 0.9961473 0.0200000
610.1270000 610.1245100 610.1290050 1.0417281 0.0200000
610.1310100 610.1290050 610.1330100 1.0181518 0.0200000
610.1350100 610.1330100 610.1375000 1.0111571 0.0200000
610.1399900 610.1375000 610.1419900 1.0176628 0.0200000
610.1439900 610.1419900 610.1465050 1.0224354 0.0200000
610.1490200 610.1465050 610.1510000 0.9878375 0.0200000
610.1529800 610.1510000 610.1554950 0.9976156 0.0200000
610.1580100 610.1554950 610.1600100 1.0187883 0.0200000
610.1620100 610.1600100 610.1645000 0.9928812 0.0200000
610.1669900 610.1645000 610.1695050 0.9761281 0.0200000
610.1720200 610.1695050 610.1740000 0.9817536 0.0200000
610.1759800 610.1740000 610.1784950 0.9843498 0.0200000
610.1810100 610.1784950 610.1830100 1.0308472 0.0200000
610.1850100 610.1830100 610.1875000 0.9835562 0.0200000
610.1899900 610.1875000 610.1919900 0.9973348 0.0200000
610.1939900 610.1919900 610.1959950 1.0288211 0.0200000
610.1980000 610.1959950 610.2004900 0.9772649 0.0200000
610.2029800 610.2004900 610.2049800 1.0258823 0.0200000
610.2069800 610.2049800 610.2094950 1.0177691 0.0200000
610.2120100 610.2094950 610.2140150 0.9976234 0.0200000
610.2160200 610.2140150 610.2185100 1.0081149 0.0200000
610.2210000 610.2185100 610.2234900 0.9909594 0.0200000
610.2259800 610.2234900 610.2279800 1.0038634 0.0200000
610.2299800 610.2279800 610.2324950 1.0011180 0.0200000
610.2350100 610.2324950 610.2370100 1.0158991 0.0200000
610.2390100 610.2370100 610.2415000 1.0087836 0.0200000
610.2439900 610.2415000 610.2459950 1.0012070 0.0200000
610.2480000 610.2459950 610.2500000 1.0055697 0.0200000
610.2520000 610.2500000 610.2544900 1.0256821 0.0200000
610.2569800 610.2544900 610.2589850 0.9890221 0.0200000
610.2609900 610.2589850 610.2635050 1.0025062 0.0200000
610.2660200 610.2635050 610.2680200 0.9854723 0.0200000
610.2700200 610.2680200 610.2725100 0.9882471 0.0200000
610.2750000 610.2725100 610.2774900 0.9962500 0.0200000
610.2799800 610.2774900 610.2819800 1.0030449 0.0200000
610.2839800 610.2819800 610.2864950 1.0270535 0.0200000
610.2890100 610.2864950 610.2910150 0.9720173 0.0200000
610.2930200 610.2910150 610.2955100 0.9918345 0.0200000
610.2980000 610.2955100 610.3000000 1.0100030 0.0200000
610.3020000 610.3000000 610.3040050 0.9862493 0.0200000
610.3060100 610.3040050 610.3085000 0.9877801 0.0200000
610.3109900 610.3085000 610.3129900 1.0265076 0.0200000
610.3149900 610.3129900 610.3175050 0.9889333 0.0200000
610.3200200 610.3175050 610.3220200 0.9952241 0.0200000
610.3240200 610.3220200 610.3265100 1.0159937 0.0200000
610.3290000 610.3265100 610.3314900 0.9998190 0.0200000
610.3339800 610.3314900 610.3359850 1.0401504 0.0200000
610.3379900 610.3359850 610.3405050 0.9621993 0.0200000
610.3430200 610.3405050 610.3450200 1.0149737 0.0200000
610.3470200 610.3450200 610.3495100 0.9944533 0.0200000
610.3520000 610.3495100 610.3540050 1.0139071 0.0200000
610.3560100 610.3540050 610.3580100 0.9955653 0.0200000
610.3600100 610.3580100 610.3625000 1.0189912 0.0200000
610.3649900 610.3625000 610.3669900 0.9770782 0.0200000
610.3689900 610.3669900 610.3715050 0.9983090 0.0200000
610.3740200 610.3715050 610.3760000 0.9896347 0.0200000
610.3779800 610.3760000 610.3804950 1.0060793 0.0200000
610.3830100 610.3804950 610.3855000 1.0134578 0.0200000
610.3879900 610.3855000 610.3899900 1.0162148 0.0200000
610.3919900 610.3899900 610.3945050 1.0145686 0.0200000
610.3970200 610.3945050 610.3990000 0.9912254 0.0200000
610.4009800 610.3990000 610.4034950 1.0071998 0.0200000
610.4060100 610.4034950 610.4080100 1.0360144 0.0200000
610.4100100 610.4080100 610.4125000 1.0137322 0.0200000
610.4149900 610.4125000 610.4169900 1.0090063 0.0200000
610.4189900 610.4169900 610.4209950 0.9902764 0.0200000
610.4230000 610.4209950 610.4254900 0.9966393 0.0200000
610.4279800 610.4254900 610.4299800 0.9986951 0.0200000
610.4319800 610.4299800 610.4344950 0.9701730 0.0200000
610.4370100 610.4344950 610.4390150 0.9696825 0.0200000
610.4410200 610.4390150 610.4435100 0.9954181 0.0200000
610.4460000 610.4435100 610.4484900 0.9802646 0.0200000
610.4509800 610.4484900 610.4529800 1.0142092 0.0200000
610.4549800 610.4529800 610.4574950 1.0261308 0.0200000
610.4600100 610.4574950 610.4620100 1.0119184 0.0200000
610.4640100 610.4620100 610.4665000 0.9971064 0.0200000
610.4689900 610.4665000 610.4709950 0.9695376 0.0200000
610.4730000 610.4709950 610.4750000 0.9869348 0.0200000
610.4770000 610.4750000 610.4794900 0.9930794 0.0200000
610.4819800 610.4794900 610.4839850 0.9700887 0.0200000
610.4859900 610.4839850 610.4885050 1.0115910 0.0200000
610.4910200 610.4885050 610.4930200 0.9962221 0.0200000
610.4950200 610.4930200 610.4975100 0.9918778 0.0200000
610.5000000 610.4975100 610.5024900 0.9745395 0.0200000
610.5049800 610.5024900 610.5069800 1.0419356 0.0200000
610.5089800 610.5069800 610.5114950 1.0067448 0.0200000
610.5140100 610.5114950 610.5160150 0.9872503 0.0200000
610.5180200 610.5160150 610.5205100 1.0004940 0.0200000
610.5230000 610.5205100 610.5250000 1.0022527 0.0200000
610.5270000 610.5250000 610.5290050 1.0239560 0.0200000
610.5310100 610.5290050 610.5335000 1.0088481 0.0200000
610.5359900 610.5335000 610.5379900 0.9790228 0.0200000
610.5399900 610.5379900 610.5425050 1.0086425 0.0200000
610.5450200 610.5425050 610.5470200 0.9660140 0.0200000
610.5490200 610.5470200 610.5515100 0.9911887 0.0200000
610.5540000 610.5515100 610.5564900 0.9614981 0.0200000
610.5589800 610.5564900 610.5609850 1.0075974 0.0200000
610.5629900 610.5609850 610.5655050 0.9871887 0.0200000
610.5680200 610.5655050 610.5700200 1.0137440 0.0200000
610.5720200 610.5700200 610.5745100 0.9790093 0.0200000
610.5770000 610.5745100 610.5790050 0.9694825 0.0200000
610.5810100 610.5790050 610.5830100 1.0177949 0.0200000
610.5850100 610.5830100 610.5875000 0.9808205 0.0200000
610.5899900 610.5875000 610.5919900 1.0174212 0.0200000
610.5939900 610.5919900 610.5965050 1.0018167 0.0200000
610.5990200 610.5965050 610.6010000 0.9811880 0.0200000
610.6029800 610.6010000 610.6054950 1.0236094 0.0200000
610.6080100 610.6054950 610.6100100 0.9951922 0.0200000
610.6120100 610.6100100 610.6145000 0.9873722 0.0200000
610.6169900 610.6145000 610.6195050 0.9893175 0.0200000
610.6220200 610.6195050 610.6240000 0.9912285 0.0200000
610.6259800 610.6240000 610.6284950 0.9877899 0.0200000
610.6310100 610.6284950 610.6330100 0.9817865 0.0200000
610.6350100 610.6330100 610.6375000 0.9698881 0.0200000
610.6399900 610.6375000 610.6419900 1.0054653 0.0200000
610.6439900 610.6419900 610.6459950 1.0348440 0.0200000
610.6480000 610.6459950 610.6504900 0.9931505 0.0200000
610.6529800 610.6504900 610.6549800 0.9880301 0.0200000
610.6569800 610.6549800 610.6594950 0.9952136 0.0200000
610.6620100 610.6594950 610.6640150 0.9789968 0.0200000
610.6660200 610.6640150 610.6685100 1.0136074 0.0200000
610.6710000 610.6685100 610.6734900 0.9862949 0.0200000
610.6759800 610.6734900 610.6779800 1.0227672 0.0200000
610.6799800 610.6779800 610.6824950 1.0288820 0.0200000
610.6850100 610.6824950 610.6870100 1.0119123 0.0200000
610.6890100 610.6870100 610.6915000 0.9875979 0.0200000
610.6939900 610.6915000 610.6959950 0.9934063 0.0200000
610.6980000 610.6959950 610.7000000 1.0398672 0.0200000
610.7020000 610.7000000 610.7044900 1.0282797 0.0200000
610.7069800 610.7044900 610.7089850 1.0048250 0.0200000
610.7109900 610.7089850 610.7135050 1.0002497 0.0200000
610.7160200 610.7135050 610.7180200 0.9993018 0.0200000
610.7200200 610.7180200 610.7225100 0.9887886 0.0200000
610.7250000 610.7225100 610.7274900 0.9991482 0.0200000
610.7299800 610.7274900 610.7319800 0.9937937 0.0200000
610.7339800 610.7319800 610.7364950 0.9893768 0.0200000
610.7390100 610.7364950 610.7410150 0.9850364 0.0200000
610.7430200 610.7410150 610.7455100 0.9903307 0.0200000
610.7480000 610.7455100 610.7500000 1.0317464 0.0200000
610.7520000 610.7500000 610.7540050 1.0089414 0.0200000
610.7560100 610.7540050 610.7585000 1.0203267 0.0200000
610.7609900 610.7585000 610.7629900 1.0085011 0.0200000
610.7649900 610.7629900 610.7675050 1.0240612 0.0200000
610.7700200 610.7675050 610.7720200 0.9530434 0.0200000
610.7740200 610.7720200 610.7765100 1.0010932 0.0200000
610.7790000 610.7765100 610.7814900 0.9939146 0.0200000
610.7839800 610.7814900 610.7859850 0.9953091 0.0200000
610.7879900 610.7859850 610.7905050 1.0040726 0.0200000
610.7930200 610.7905050 610.7950200 1.0100849 0.0200000
610.7970200 610.7950200 610.7995100 1.0009710 0.0200000
610.8020000 610.7995100 610.8040050 1.0029910 0.0200000
610.8060100 610.8040050 610.8080100 1.0162960 0.0200000
610.8100100 610.8080100 610.8125000 0.9628897 0.0200000
610.8149900 610.8125000 610.8169900 1.0146398 0.0200000
610.8189900 610.8169900 610.8215050 1.0280018 0.0200000
610.8240200 610.8215050 610.8260000 0.9747997 0.0200000
610.8279800 610.8260000 610.8304950 0.9757906 0.0200000
610.8330100 610.8304950 610.8355000 1.0136220 0.0200000
610.8379900 610.8355000 610.8399900 0.9995909 0.0200000
610.8419900 610.8399900 610.8445050 1.0186803 0.0200000
610.8470200 610.8445050 610.8490000 0.9936318 0.0200000
610.8509800 610.8490000 610.8534950 0.9779240 0.0200000
610.8560100 610.8534950 610.8580100 0.9992107 0.0200000
610.8600100 610.8580100 610.8625000 1.0305815 0.0200000
610.8649900 610.8625000 610.8669900 0.9893740 0.0199999
610.8689900 610.8669900 610.8709950 0.9732476 0.0199996
610.8730000 610.8709950 610.8754900 1.0023779 0.0199985
610.8779800 610.8754900 610.8799800 1.0008292 0.0199959
610.8819800 610.8799800 610.8844950 0.9879001 0.0199909
610.8870100 610.8844950 610.8890150 0.9990160 0.0199846
610.8910200 610.8890150 610.8935100 1.0258818 0.0199798
610.8960000 610.8935100 610.8984900 1.0096639 0.0199796
610.9009800 610.8984900 610.9029800 0.9505597 0.0199840
610.9049800 610.9029800 610.9074950 1.0129594 0.0199904
610.9100100 610.9074950 610.9120100 0.9725503 0.0199955
610.9140100 610.9120100 610.9165000 0.9792052 0.0199984
610.9189900 610.9165000 610.9209950 0.9996549 0.0199995
610.9230000 610.9209950 610.9250000 0.9946132 0.0199999
610.9270000 610.9250000 610.9294900 1.0162069 0.0200000
610.9319800 610.9294900 610.9339850 0.9896433 0.0200000
610.9359900 610.9339850 610.9385050 0.9986288 0.0200000
610.9410200 610.9385050 610.9430200 0.9993563 0.0200000
610.9450200 610.9430200 610.9475100 1.0155774 0.0200000
610.9500000 610.9475100 610.9524900 1.0227127 0.0200000
610.9549800 610.9524900 610.9569800 0.9805202 0.0200000
610.9589800 610.9569800 610.9614950 0.9808459 0.0200000
610.9640100 610.9614950 610.9660150 0.9782649 0.0200000
610.9680200 610.9660150 610.9705100 0.9890277 0.0200000
610.9730000 610.9705100 610.9750000 0.9686353 0.0200000
610.9770000 610.9750000 610.9790050 1.0163544 0.0200000
610.9810100 610.9790050 610.9835000 1.0182323 0.0200000
610.9859900 610.9835000 610.9879900 0.9984655 0.0200000
610.9899900 610.9879900 610.9925050 1.0054988 0.0200000
610.9950200 610.9925050 610.9970200 1.0181423 0.0200000
610.9990200 610.9970200 611.0015100 1.0240982 0.0200000
611.0040000 611.0015100 611.0064900 0.9966917 0.0200000
611.0089800 611.0064900 611.0109850 1.0137113 0.0200000
611.0129900 611.0109850 611.0155050 1.0101106 0.0200000
611.0180200 611.0155050 611.0200200 0.9882096 0.0200000
611.0220200 611.0200200 611.0245100 0.9956351 0.0200000
611.0270000 611.0245100 611.0290050 1.0102218 0.0200000
611.0310100 611.0290050 611.0330100 0.9959124 0.0200000
611.0350100 611.0330100 611.0375000 1.0075832 0.0200000
611.0399900 611.0375000 611.0419900 0.9900857 0.0200000
611.0439900 611.0419900 611.0465050 1.0167691 0.0200000
611.0490200 611.0465050 611.0510000 1.0047404 0.0200000
611.0529800 611.0510000 611.0554950 0.9648426 0.0200000
611.0580100 611.0554950 611.0600100 0.9816471 0.0200000
611.0620100 611.0600100 611.0645000 0.9641702 0.0200000
611.0669900 611.0645000 611.0695050 0.9717124 0.0200000
611.0720200 611.0695050 611.0740000 0.9771136 0.0200000
611.0759800 611.0740000 611.0784950 1.0319846 0.0200000
611.0810100 611.0784950 611.0830100 1.0452683 0.0200000
611.0850100 611.0830100 611.0875000 1.0419773 0.0200000
611.0899900 611.0875000 611.0919900 0.9845712 0.0200000
611.0939900 611.0919900 611.0959950 1.0184473 0.0200000
611.0980000 611.0959950 611.1004900 1.0411081 0.0200000
611.1029800 611.1004900 611.1049800 1.0044441 0.0200000
611.1069800 611.1049800 611.1094950 0.9823914 0.0200000
611.1120100 611.1094950 611.1140150 0.9878048 0.0200000
611.1160200 611.1140150 611.1185100 0.9847430 0.0200000
611.1210000 611.1185100 611.1234900 0.9786410 0.0200000
611.1259800 611.1234900 611.1279800 1.0079632 0.0200000
611.1299800 611.1279800 611.1324950 1.0306165 0.0200000
611.1350100 611.1324950 611.1370100 0.9860222 0.0200000
611.1390100 611.1370100 611.1415000 0.9835449 0.0200000
611.1439900 611.1415000 611.1459950 0.9887622 0.0200000
611.1480000 611.1459950 611.1500000 0.9885932 0.0200000
611.1520000 611.1500000 611.1544900 0.9573873 0.0200000
611.1569800 611.1544900 611.1589850 1.0200470 0.0200000
611.1609900 611.1589850 611.1635050 0.9853263 0.0200000
611.1660200 611.1635050 611.1680200 0.9802339 0.0200000
611.1700200 611.1680200 611.1725100 1.0312934 0.0200000
611.1750000 611.1725100 611.1774900 1.0033620 0.0200000
611.1799800 611.1774900 611.1819800 1.0128719 0.0200000
611.1839800 611.1819800 611.1864950 0.9862555 0.0200000
611.1890100 611.1864950 611.1910150 0.9762921 0.0200000
611.1930200 611.1910150 611.1955100 1.0336239 0.0200000
611.1980000 611.1955100 611.2000000 1.0044268 0.0200000
611.2020000 611.2000000 611.2040050 1.0081637 0.0200000
611.2060100 611.2040050 611.2085000 1.0090296 0.0200000
611.2109900 611.2085000 611.2129900 0.9941823 0.0200000
611.2149900 611.2129900 611.2175050 0.9986272 0.0200000
611.2200200 611.2175050 611.2220200 0.9866112 0.0200000
611.2240200 611.2220200 611.2265100 1.0334220 0.0200000
611.2290000 611.2265100 611.2314900 0.9700263 0.0200000
611.2339800 611.2314900 611.2359850 1.0627799 0.0200000
611.2379900 611.2359850 611.2405050 0.9835620 0.0200000
611.2430200 611.2405050 611.2450200 1.0047585 0.0200000
611.2470200 611.2450200 611.2495100 0.9986374 0.0200000
611.2520000 611.2495100 611.2540050 0.9874826 0.0200000
611.2560100 611.2540050 611.2580100 1.0017487 0.0200000
611.2600100 611.2580100 611.2625000 1.0254670 0.0200000
611.2649900 611.2625000 611.2669900 1.0176498 0.0200000
611.2689900 611.2669900 611.2715050 0.9977717 0.0200000
611.2740200 611.2715050 611.2760000 0.9913112 0.0200000
611.2779800 611.2760000 611.2804950 1.0029316 0.0200000
611.2830100 611.2804950 611.2855000 1.0126822 0.0200000
611.2879900 611.2855000 611.2899900 0.9907967 0.0200000
611.2919900 611.2899900 611.2945050 0.9936944 0.0200000
611.2970200 611.2945050 611.2990000 1.0039921 0.0200000
611.3009800 611.2990000 611.3034950 0.9811463 0.0200000
611.3060100 611.3034950 611.3080100 0.9823725 0.0200000
611.3100100 611.3080100 611.3125000 1.0379453 0.0200000
611.3149900 611.3125000 611.3169900 0.9996515 0.0200000
611.3189900 611.3169900 611.3209950 1.0138032 0.0200000
611.3230000 611.3209950 611.3254900 0.9778086 0.0200000
611.3279800 611.3254900 611.3299800 1.0121410 0.0200000
611.3319800 611.3299800 611.3344950 0.9976010 0.0200000
611.3370100 611.3344950 611.3390150 0.9965282 0.0200000
611.3410200 611.3390150 611.3435100 1.0270608 0.0200000
611.3460000 611.3435100 611.3484900 0.9748722 0.0200000
611.3509800 611.3484900 611.3529800 0.9845025 0.0200000
611.3549800 611.3529800 611.3574950 1.0063813 0.0200000
611.3600100 611.3574950 611.3620100 0.9754601 0.0200000
611.3640100 611.3620100 611.3665000 1.0265599 0.0200000
611.3689900 611.3665000 611.3709950 1.0307083 0.0200000
611.3730000 611.3709950 611.3750000 1.0110498 0.0200000
611.3770000 611.3750000 611.3794900 1.0256994 0.0200000
611.3819800 611.3794900 611.3839850 0.9985769 0.0200000
611.3859900 611.3839850 611.3885050 1.0285379 0.0200000
611.3910200 611.3885050 611.3930200 1.0044895 0.0200000
611.3950200 611.3930200 611.3975100 1.0111689 0.0200000
611.4000000 611.3975100 611.4024900 1.0067213 0.0200000
611.4049800 611.4024900 611.4069800 1.0282440 0.0200000
611.4089800 611.4069800 611.4114950 0.9801597 0.0200000
611.4140100 611.4114950 611.4160150 1.0417870 0.0200000
611.4180200 611.4160150 611.4205100 0.9904520 0.0200000
611.4230000 611.4205100 611.4250000 1.0111930 0.0200000
611.4270000 611.4250000 611.4290050 0.9934585 0.0200000
611.4310100 611.4290050 611.4335000 1.0001463 0.0200000
611.4359900 611.4335000 611.4379900 1.0092088 0.0200000
611.4399900 611.4379900 611.4425050 1.0306115 0.0200000
611.4450200 611.4425050 611.4470200 1.0522770 0.0200000
611.4490200 611.4470200 611.4515100 0.9725051 0.0200000
611.4540000 611.4515100 611.4564900 1.0106748 0.0200000
611.4589800 611.4564900 611.4609850 0.9679707 0.0200000
611.4629900 611.4609850 611.4655050 1.0374737 0.0200000
611.4680200 611.4655050 611.4700200 1.0075270 0.0200000
611.4720200 611.4700200 611.4745100 1.0345461 0.0200000
611.4770000 611.4745100 611.4790050 0.9789854 0.0200000
611.4810100 611.4790050 611.4830100 0.9732123 0.0200000
611.4850100 611.4830100 611.4875000 0.9838110 0.0200000
611.4899900 611.4875000 611.4919900 1.0088716 0.0200000
611.4939900 611.4919900 611.4965050 1.0014944 0.0200000
611.4990200 611.4965050 611.5010000 0.9778614 0.0200000
611.5029800 611.5010000 611.5054950 1.0032483 0.0200000
611.5080100 611.5054950 611.5100100 1.0083160 0.0200000
611.5120100 611.5100100 611.5145000 0.9816133 0.0200000
611.5169900 611.5145000 611.5195050 1.0002617 0.0200000
611.5220200 611.5195050 611.5240000 0.9655373 0.0200000
611.5259800 611.5240000 611.5284950 1.0075170 0.0200000
611.5310100 611.5284950 611.5330100 0.9988593 0.0200000
611.5350100 611.5330100 611.5375000 1.0190918 0.0200000
611.5399900 611.5375000 611.5419900 0.9959832 0.0200000
611.5439900 611.5419900 611.5459950 1.0258201 0.0200000
611.5480000 611.5459950 611.5504900 0.9895861 0.0200000
611.5529800 611.5504900 611.5549800 1.0090988 0.0200000
611.5569800 611.5549800 611.5594950 1.0237951 0.0200000
611.5620100 611.5594950 611.5640150 0.9761453 0.0200000
611.5660200 611.5640150 611.5685100 1.0072836 0.0200000
611.5710000 611.5685100 611.5734900 1.0018279 0.0200000
611.5759800 611.5734900 611.5779800 0.9519962 0.0200000
611.5799800 611.5779800 611.5824950 0.9992322 0.0200000
611.5850100 611.5824950 611.5870100 1.0329853 0.0200000
611.5890100 611.5870100 611.5915000 1.0076378 0.0200000
611.5939900 611.5915000 611.5959950 1.0047480 0.0200000
611.5980000 611.5959950 611.6000000 0.9803245 0.0200000
611.6020000 611.6000000 611.6044900 0.9727580 0.0200000
611.6069800 611.6044900 611.6089850 1.0023425 0.0200000
611.6109900 611.6089850 611.6135050 1.0038156 0.0200000
611.6160200 611.6135050 611.6180200 0.9968287 0.0200000
611.6200200 611.6180200 611.6225100 0.9896623 0.0200000
611.6250000 611.6225100 611.6274900 0.9552020 0.0200000
611.6299800 611.6274900 611.6319800 1.0036867 0.0200000
611.6339800 611.6319800 611.6364950 0.9833056 0.0200000
611.6390100 611.6364950 611.6410150 0.9936319 0.0200000
611.6430200 611.6410150 611.6455100 0.9828021 0.0200000
611.6480000 611.6455100 611.6500000 1.0240605 0.0200000
611.6520000 611.6500000 611.6540050 1.0157818 0.0200000
