# x xmin xmax y dy
610.6350100 610.6330100 610.6375000 1.0296093 0.0200000
610.6399900 610.6375000 610.6419900 1.0093749 0.0200000
610.6439900 610.6419900 610.6459950 1.0163087 0.0200000
610.6480000 610.6459950 610.6504900 0.9813752 0.0200000
610.6529800 610.6504900 610.6549800 0.9771911 0.0200000
610.6569800 610.6549800 610.6594950 0.9649997 0.0200000
610.6620100 610.6594950 610.6640150 0.9659275 0.0200000
610.6660200 610.6640150 610.6685100 1.0142404 0.0200000
610.6710000 610.6685100 610.6734900 0.9994823 0.0200000
610.6759800 610.6734900 610.6779800 0.9936899 0.0200000
610.6799800 610.6779800 610.6824950 0.9779979 0.0200000
610.6850100 610.6824950 610.6870100 1.0040755 0.0200000
610.6890100 610.6870100 610.6915000 1.0086925 0.0200000
610.6939900 610.6915000 610.6959950 0.9944715 0.0200000
610.6980000 610.6959950 610.7000000 1.0015489 0.0200000
610.7020000 610.7000000 610.7044900 1.0022588 0.0200000
610.7069800 610.7044900 610.7089850 1.0145136 0.0200000
610.7109900 610.7089850 610.7135050 1.0477702 0.0200000
610.7160200 610.7135050 610.7180200 0.9963668 0.0200000
610.7200200 610.7180200 610.7225100 0.9744865 0.0200000
610.7250000 610.7225100 610.7274900 0.9868250 0.0200000
610.7299800 610.7274900 610.7319800 0.9989261 0.0200000
610.7339800 610.7319800 610.7364950 0.9955226 0.0200000
610.7390100 610.7364950 610.7410150 1.0119280 0.0200000
610.7430200 610.7410150 610.7455100 0.9873111 0.0200000
610.7480000 610.7455100 610.7500000 0.9931057 0.0200000
610.7520000 610.7500000 610.7540050 0.9650908 0.0200000
610.7560100 610.7540050 610.7585000 0.9985258 0.0200000
610.7609900 610.7585000 610.7629900 1.0081719 0.0200000
610.7649900 610.7629900 610.7675050 0.9432471 0.0200000
610.7700200 610.7675050 610.7720200 0.9592464 0.0200000
610.7740200 610.7720200 610.7765100 0.9930810 0.0200000
610.7790000 610.7765100 610.7814900 0.9935236 0.0200000
610.7839800 610.7814900 610.7859850 1.0122264 0.0200000
610.7879900 610.7859850 610.7905050 0.9894170 0.0200000
610.7930200 610.7905050 610.7950200 0.9994034 0.0200000
610.7970200 610.7950200 610.7995100 0.9864759 0.0200000
610.8020000 610.7995100 610.8040050 0.9827474 0.0200000
610.8060100 610.8040050 610.8080100 1.0196354 0.0200000
610.8100100 610.8080100 610.8125000 1.0285252 0.0200000
610.8149900 610.8125000 610.8169900 0.9983473 0.0200000
610.8189900 610.8169900 610.8215050 0.9654960 0.0200000
610.8240200 610.8215050 610.8260000 1.0155625 0.0200000
610.8279800 610.8260000 610.8304950 0.9824263 0.0200000
610.8330100 610.8304950 610.8355000 1.0066756 0.0200000
610.8379900 610.8355000 610.8399900 0.9922246 0.0200000
610.8419900 610.8399900 610.8445050 1.0198397 0.0200000
610.8470200 610.8445050 610.8490000 0.9665625 0.0200000
610.8509800 610.8490000 610.8534950 1.0334002 0.0200000
610.8560100 610.8534950 610.8580100 1.0232994 0.0200000
610.8600100 610.8580100 610.8625000 0.9764791 0.0199999
610.8649900 610.8625000 610.8669900 0.9984549 0.0199994
610.8689900 610.8669900 610.8709950 0.9937098 0.0199974
610.8730000 610.8709950 610.8754900 0.9895682 0.0199906
610.8779800 610.8754900 610.8799800 1.0066077 0.0199739
610.8819800 610.8799800 610.8844950 0.9739099 0.0199427
610.8870100 610.8844950 610.8890150 1.0093733 0.0199028
610.8910200 610.8890150 610.8935100 0.9901161 0.0198726
610.8960000 610.8935100 610.8984900 1.0218395 0.0198715
610.9009800 610.8984900 610.9029800 0.9964903 0.0198996
610.9049800 610.9029800 610.9074950 0.9724748 0.0199393
610.9100100 610.9074950 610.9120100 0.9992202 0.0199714
610.9140100 610.9120100 610.9165000 1.0003973 0.0199896
610.9189900 610.9165000 610.9209950 1.0060719 0.0199970
610.9230000 610.9209950 610.9250000 1.0143249 0.0199993
610.9270000 610.9250000 610.9294900 0.9944885 0.0199999
610.9319800 610.9294900 610.9339850 0.9862373 0.0200000
610.9359900 610.9339850 610.9385050 1.0152736 0.0200000
610.9410200 610.9385050 610.9430200 0.9703458 0.0200000
610.9450200 610.9430200 610.9475100 1.0068920 0.0200000
610.9500000 610.9475100 610.9524900 1.0141544 0.0200000
610.9549800 610.9524900 610.9569800 0.9988410 0.0200000
610.9589800 610.9569800 610.9614950 1.0296399 0.0200000
610.9640100 610.9614950 610.9660150 0.9807139 0.0200000
610.9680200 610.9660150 610.9705100 0.9812207 0.0200000
610.9730000 610.9705100 610.9750000 0.9876872 0.0200000
610.9770000 610.9750000 610.9790050 1.0100505 0.0200000
610.9810100 610.9790050 610.9835000 1.0108753 0.0200000
610.9859900 610.9835000 610.9879900 0.9731939 0.0200000
610.9899900 610.9879900 610.9925050 0.9888709 0.0200000
610.9950200 610.9925050 610.9970200 0.9982324 0.0200000
610.9990200 610.9970200 611.0015100 0.9997355 0.0200000
611.0040000 611.0015100 611.0064900 1.0271345 0.0200000
611.0089800 611.0064900 611.0109850 0.9979623 0.0200000
611.0129900 611.0109850 611.0155050 1.0042681 0.0200000
611.0180200 611.0155050 611.0200200 0.9481949 0.0200000
611.0220200 611.0200200 611.0245100 1.0133824 0.0200000
611.0270000 611.0245100 611.0290050 0.9783564 0.0200000
611.0310100 611.0290050 611.0330100 0.9800684 0.0200000
611.0350100 611.0330100 611.0375000 0.9893164 0.0200000
611.0399900 611.0375000 611.0419900 1.0233090 0.0200000
611.0439900 611.0419900 611.0465050 1.0141477 0.0200000
611.0490200 611.0465050 611.0510000 0.9955371 0.0200000
611.0529800 611.0510000 611.0554950 0.9388133 0.0200000
611.0580100 611.0554950 611.0600100 0.9694512 0.0200000
611.0620100 611.0600100 611.0645000 0.9861468 0.0200000
611.0669900 611.0645000 611.0695050 1.0226175 0.0200000
611.0720200 611.0695050 611.0740000 0.9930782 0.0200000
611.0759800 611.0740000 611.0784950 1.0084953 0.0200000
611.0810100 611.0784950 611.0830100 1.0112742 0.0200000
611.0850100 611.0830100 611.0875000 0.9846859 0.0200000
611.0899900 611.0875000 611.0919900 1.0052902 0.0200000
611.0939900 611.0919900 611.0959950 1.0021464 0.0200000
611.0980000 611.0959950 611.1004900 1.0388272 0.0200000
611.1029800 611.1004900 611.1049800 0.9657058 0.0200000
611.1069800 611.1049800 611.1094950 0.9905132 0.0200000
611.1120100 611.1094950 611.1140150 1.0104253 0.0200000
611.1160200 611.1140150 611.1185100 1.0206739 0.0200000
611.1210000 611.1185100 611.1234900 0.9965600 0.0200000
611.1259800 611.1234900 611.1279800 1.0097272 0.0200000
611.1299800 611.1279800 611.1324950 0.9591186 0.0200000
611.1350100 611.1324950 611.1370100 0.9934635 0.0200000
611.1390100 611.1370100 611.1415000 0.9942084 0.0200000
611.1439900 611.1415000 611.1459950 0.9850106 0.0200000
611.1480000 611.1459950 611.1500000 0.9875002 0.0200000
611.1520000 611.1500000 611.1544900 0.9995854 0.0200000
611.1569800 611.1544900 611.1589850 0.9841951 0.0200000
611.1609900 611.1589850 611.1635050 1.0196289 0.0200000
611.1660200 611.1635050 611.1680200 1.0048363 0.0200000
611.1700200 611.1680200 611.1725100 0.9818003 0.0200000
611.1750000 611.1725100 611.1774900 1.0068679 0.0200000
611.1799800 611.1774900 611.1819800 1.0139219 0.0200000
611.1839800 611.1819800 611.1864950 1.0184406 0.0200000
611.1890100 611.1864950 611.1910150 1.0000112 0.0200000
611.1930200 611.1910150 611.1955100 1.0239707 0.0200000
611.1980000 611.1955100 611.2000000 0.9788963 0.0200000
611.2020000 611.2000000 611.2040050 0.9947189 0.0200000
611.2060100 611.2040050 611.2085000 0.9858344 0.0200000
611.2109900 611.2085000 611.2129900 0.9867325 0.0200000
611.2149900 611.2129900 611.2175050 0.9814171 0.0200000
611.2200200 611.2175050 611.2220200 1.0033090 0.0200000
611.2240200 611.2220200 611.2265100 0.9803861 0.0200000
611.2290000 611.2265100 611.2314900 0.9998741 0.0200000
611.2339800 611.2314900 611.2359850 1.0113903 0.0200000
611.2379900 611.2359850 611.2405050 1.0324075 0.0200000
611.2430200 611.2405050 611.2450200 0.9854481 0.0200000
611.2470200 611.2450200 611.2495100 1.0186162 0.0200000
611.2520000 611.2495100 611.2540050 0.9892320 0.0200000
611.2560100 611.2540050 611.2580100 0.9761571 0.0200000
611.2600100 611.2580100 611.2625000 0.9941543 0.0200000
611.2649900 611.2625000 611.2669900 1.0028835 0.0200000
611.2689900 611.2669900 611.2715050 0.9936095 0.0200000
611.2740200 611.2715050 611.2760000 0.9946745 0.0200000
611.2779800 611.2760000 611.2804950 0.9850245 0.0200000
611.2830100 611.2804950 611.2855000 1.0071027 0.0200000
611.2879900 611.2855000 611.2899900 1.0078786 0.0200000
611.2919900 611.2899900 611.2945050 0.9777855 0.0200000
611.2970200 611.2945050 611.2990000 0.9619213 0.0200000
611.3009800 611.2990000 611.3034950 0.9883834 0.0200000
611.3060100 611.3034950 611.3080100 1.0155268 0.0200000
611.3100100 611.3080100 611.3125000 0.9943640 0.0200000
611.3149900 611.3125000 611.3169900 0.9962811 0.0200000
611.3189900 611.3169900 611.3209950 1.0152134 0.0200000
611.3230000 611.3209950 611.3254900 0.9781799 0.0200000
611.3279800 611.3254900 611.3299800 0.9927947 0.0200000
611.3319800 611.3299800 611.3344950 0.9908933 0.0200000
611.3370100 611.3344950 611.3390150 0.9484948 0.0200000
611.3410200 611.3390150 611.3435100 0.9681303 0.0200000
611.3460000 611.3435100 611.3484900 1.0256577 0.0200000
611.3509800 611.3484900 611.3529800 1.0080551 0.0200000
611.3549800 611.3529800 611.3574950 0.9944518 0.0200000
611.3600100 611.3574950 611.3620100 1.0386474 0.0200000
611.3640100 611.3620100 611.3665000 0.9780597 0.0200000
611.3689900 611.3665000 611.3709950 0.9815925 0.0200000
611.3730000 611.3709950 611.3750000 1.0459872 0.0200000
611.3770000 611.3750000 611.3794900 1.0006620 0.0200000
611.3819800 611.3794900 611.3839850 1.0395215 0.0200000
611.3859900 611.3839850 611.3885050 1.0079705 0.0200000
611.3910200 611.3885050 611.3930200 1.0042526 0.0200000
611.3950200 611.3930200 611.3975100 0.9854564 0.0200000
611.4000000 611.3975100 611.4024900 0.9645550 0.0200000
611.4049800 611.4024900 611.4069800 0.9803644 0.0200000
611.4089800 611.4069800 611.4114950 1.0489274 0.0200000
611.4140100 611.4114950 611.4160150 1.0158346 0.0200000
611.4180200 611.4160150 611.4205100 1.0256416 0.0200000
611.4230000 611.4205100 611.4250000 1.0140101 0.0200000
611.4270000 611.4250000 611.4290050 1.0333951 0.0200000
611.4310100 611.4290050 611.4335000 1.0108784 0.0200000
611.4359900 611.4335000 611.4379900 1.0120091 0.0200000
611.4399900 611.4379900 611.4425050 1.0104067 0.0200000
611.4450200 611.4425050 611.4470200 0.9888917 0.0200000
611.4490200 611.4470200 611.4515100 0.9799394 0.0200000
611.4540000 611.4515100 611.4564900 1.0202552 0.0200000
611.4589800 611.4564900 611.4609850 0.9856975 0.0200000
611.4629900 611.4609850 611.4655050 0.9857428 0.0200000
611.4680200 611.4655050 611.4700200 1.0196420 0.0200000
611.4720200 611.4700200 611.4745100 0.9938567 0.0200000
611.4770000 611.4745100 611.4790050 1.0340206 0.0200000
611.4810100 611.4790050 611.4830100 1.0152079 0.0200000
611.4850100 611.4830100 611.4875000 1.0066338 0.0200000
611.4899900 611.4875000 611.4919900 0.9961063 0.0200000
611.4939900 611.4919900 611.4965050 0.9822309 0.0200000
611.4990200 611.4965050 611.5010000 0.9785239 0.0200000
611.5029800 611.5010000 611.5054950 1.0057228 0.0200000
611.5080100 611.5054950 611.5100100 1.0515032 0.0200000
611.5120100 611.5100100 611.5145000 1.0212272 0.0200000
611.5169900 611.5145000 611.5195050 1.0064376 0.0200000
611.5220200 611.5195050 611.5240000 1.0188533 0.0200000
611.5259800 611.5240000 611.5284950 1.0101811 0.0200000
611.5310100 611.5284950 611.5330100 1.0132673 0.0200000
611.5350100 611.5330100 611.5375000 0.9526971 0.0200000
611.5399900 611.5375000 611.5419900 1.0096828 0.0200000
611.5439900 611.5419900 611.5459950 1.0340453 0.0200000
611.5480000 611.5459950 611.5504900 0.9932945 0.0200000
611.5529800 611.5504900 611.5549800 1.0038504 0.0200000
611.5569800 611.5549800 611.5594950 0.9725825 0.0200000
611.5620100 611.5594950 611.5640150 0.9972793 0.0200000
611.5660200 611.5640150 611.5685100 1.0285465 0.0200000
611.5710000 611.5685100 611.5734900 1.0178248 0.0200000
611.5759800 611.5734900 611.5779800 1.0172246 0.0200000
611.5799800 611.5779800 611.5824950 0.9919159 0.0200000
611.5850100 611.5824950 611.5870100 0.9756976 0.0200000
611.5890100 611.5870100 611.5915000 0.9812385 0.0200000
611.5939900 611.5915000 611.5959950 0.9798800 0.0200000
611.5980000 611.5959950 611.6000000 1.0080958 0.0200000
611.6020000 611.6000000 611.6044900 1.0101430 0.0200000
611.6069800 611.6044900 611.6089850 0.9770503 0.0200000
611.6109900 611.6089850 611.6135050 1.0180097 0.0200000
611.6160200 611.6135050 611.6180200 0.9988151 0.0200000
611.6200200 611.6180200 611.6225100 0.9696934 0.0200000
611.6250000 611.6225100 611.6274900 0.9944501 0.0200000
611.6299800 611.6274900 611.6319800 1.0878393 0.0200000
611.6339800 611.6319800 611.6364950 1.0098485 0.0200000
611.6390100 611.6364950 611.6410150 0.9997681 0.0200000
611.6430200 611.6410150 611.6455100 1.0052038 0.0200000
611.6480000 611.6455100 611.6500000 0.9915804 0.0200000
611.6520000 611.6500000 611.6540050 0.9820234 0.0200000
611.6560100 611.6540050 611.6585000 0.9906426 0.0200000
611.6609900 611.6585000 611.6629900 1.0025424 0.0200000
611.6649900 611.6629900 611.6675050 1.0440832 0.0200000
611.6700200 611.6675050 611.6720200 1.0033957 0.0200000
611.6740200 611.6720200 611.6765100 0.9949354 0.0200000
611.6790000 611.6765100 611.6814900 0.9847629 0.0200000
611.6839800 611.6814900 611.6859850 0.9912709 0.0200000
611.6879900 611.6859850 611.6905050 1.0120498 0.0200000
611.6930200 611.6905050 611.6950200 1.0184566 0.0200000
611.6970200 611.6950200 611.6995100 1.0311714 0.0200000
611.7020000 611.6995100 611.7040050 1.0106688 0.0200000
611.7060100 611.7040050 611.7080100 1.0077566 0.0200000
611.7100100 611.7080100 611.7125000 1.0066123 0.0200000
611.7149900 611.7125000 611.7169900 0.9853256 0.0200000
611.7189900 611.7169900 611.7215050 1.0410701 0.0200000
611.7240200 611.7215050 611.7260000 1.0167529 0.0200000
611.7279800 611.7260000 611.7304950 0.9745141 0.0200000
611.7330100 611.7304950 611.7355000 1.0114717 0.0200000
611.7379900 611.7355000 611.7399900 1.0173081 0.0200000
611.7419900 611.7399900 611.7445050 0.9893418 0.0200000
611.7470200 611.7445050 611.7490000 1.0334158 0.0200000
611.7509800 611.7490000 611.7534950 0.9845601 0.0200000
611.7560100 611.7534950 611.7580100 0.9891028 0.0200000
611.7600100 611.7580100 611.7625000 0.9995289 0.0200000
611.7649900 611.7625000 611.7669900 1.0043171 0.0200000
611.7689900 611.7669900 611.7709950 0.9875929 0.0200000
611.7730000 611.7709950 611.7754900 1.0026082 0.0200000
611.7779800 611.7754900 611.7799800 1.0095684 0.0200000
611.7819800 611.7799800 611.7844950 1.0325979 0.0200000
611.7870100 611.7844950 611.7890150 1.0341688 0.0200000
611.7910200 611.7890150 611.7935100 0.9948911 0.0200000
611.7960000 611.7935100 611.7984900 1.0252024 0.0200000
611.8009800 611.7984900 611.8029800 1.0110627 0.0200000
611.8049800 611.8029800 611.8074950 1.0002358 0.0200000
611.8100100 611.8074950 611.8120100 0.9609625 0.0200000
611.8140100 611.8120100 611.8165000 0.9923716 0.0200000
611.8189900 611.8165000 611.8209950 0.9808861 0.0200000
611.8230000 611.8209950 611.8250000 0.9723859 0.0200000
611.8270000 611.8250000 611.8294900 0.9801349 0.0200000
611.8319800 611.8294900 611.8339850 0.9855011 0.0200000
611.8359900 611.8339850 611.8385050 1.0004859 0.0200000
611.8410200 611.8385050 611.8430200 0.9618097 0.0200000
611.8450200 611.8430200 611.8475100 0.9843772 0.0200000
611.8500000 611.8475100 611.8524900 0.9942080 0.0200000
611.8549800 611.8524900 611.8569800 0.9704606 0.0200000
611.8589800 611.8569800 611.8614950 1.0171922 0.0200000
611.8640100 611.8614950 611.8660150 1.0136534 0.0200000
611.8680200 611.8660150 611.8705100 1.0066798 0.0200000
611.8730000 611.8705100 611.8750000 1.0225662 0.0200000
611.8770000 611.8750000 611.8790050 1.0163675 0.0200000
611.8810100 611.8790050 611.8835000 0.9598422 0.0200000
611.8859900 611.8835000 611.8879900 0.9758052 0.0200000
611.8899900 611.8879900 611.8925050 0.9932321 0.0200000
611.8950200 611.8925050 611.8970200 1.0071293 0.0200000
611.8990200 611.8970200 611.9015100 1.0013408 0.0200000
611.9040000 611.9015100 611.9064900 1.0057994 0.0200000
611.9089800 611.9064900 611.9109850 0.9936118 0.0200000
611.9129900 611.9109850 611.9155050 0.9787992 0.0200000
611.9180200 611.9155050 611.9200200 1.0116888 0.0200000
611.9220200 611.9200200 611.9245100 0.9664145 0.0200000
611.9270000 611.9245100 611.9290050 1.0285433 0.0200000
611.9310100 611.9290050 611.9330100 1.0295435 0.0200000
611.9350100 611.9330100 611.9375000 1.0032876 0.0200000
611.9399900 611.9375000 611.9419900 1.0078932 0.0200000
611.9439900 611.9419900 611.9465050 0.9916272 0.0200000
611.9490200 611.9465050 611.9510000 1.0360051 0.0200000
611.9529800 611.9510000 611.9554950 1.0169660 0.0200000
611.9580100 611.9554950 611.9600100 1.0383658 0.0200000
611.9620100 611.9600100 611.9645000 0.9976167 0.0200000
611.9669900 611.9645000 611.9695050 1.0057778 0.0200000
611.9720200 611.9695050 611.9740000 0.9552364 0.0200000
611.9759800 611.9740000 611.9784950 0.9993977 0.0200000
611.9810100 611.9784950 611.9830100 0.9543526 0.0200000
611.9850100 611.9830100 611.9875000 0.9946987 0.0200000
611.9899900 611.9875000 611.9919900 0.9757315 0.0200000
611.9939900 611.9919900 611.9959950 1.0060960 0.0200000
611.9980000 611.9959950 612.0004900 0.9759632 0.0200000
612.0029800 612.0004900 612.0049800 1.0215045 0.0200000
612.0069800 612.0049800 612.0094950 1.0125921 0.0200000
612.0120100 612.0094950 612.0140150 1.0102236 0.0200000
612.0160200 612.0140150 612.0185100 1.0160561 0.0200000
612.0210000 612.0185100 612.0234900 1.0183008 0.0200000
612.0259800 612.0234900 612.0279800 1.0116752 0.0200000
612.0299800 612.0279800 612.0324950 1.0108614 0.0200000
612.0350100 612.0324950 612.0370100 0.9878226 0.0200000
612.0390100 612.0370100 612.0415000 1.0026617 0.0200000
612.0439900 612.0415000 612.0459950 0.9631728 0.0200000
612.0480000 612.0459950 612.0500000 1.0426284 0.0200000
612.0520000 612.0500000 612.0544900 1.0075074 0.0200000
612.0569800 612.0544900 612.0589850 0.9767292 0.0200000
612.0609900 612.0589850 612.0635050 1.0121052 0.0200000
612.0660200 612.0635050 612.0680200 0.9991626 0.0200000
612.0700200 612.0680200 612.0725100 1.0143436 0.0200000
612.0750000 612.0725100 612.0774900 1.0046986 0.0200000
612.0799800 612.0774900 612.0819800 0.9870446 0.0200000
612.0839800 612.0819800 612.0864950 1.0257827 0.0200000
612.0890100 612.0864950 612.0910150 1.0091402 0.0200000
612.0930200 612.0910150 612.0955100 0.9902091 0.0200000
612.0980000 612.0955100 612.1000000 0.9696625 0.0200000
612.1020000 612.1000000 612.1040050 0.9825159 0.0200000
612.1060100 612.1040050 612.1085000 1.0073563 0.0200000
612.1109900 612.1085000 612.1129900 1.0196872 0.0200000
612.1149900 612.1129900 612.1175050 1.0183350 0.0200000
612.1200200 612.1175050 612.1220200 1.0053630 0.0200000
612.1240200 612.1220200 612.1265100 0.9997020 0.0200000
612.1290000 612.1265100 612.1314900 0.9936373 0.0200000
612.1339800 612.1314900 612.1359850 1.0036677 0.0200000
612.1379900 612.1359850 612.1405050 1.0202480 0.0200000
612.1430200 612.1405050 612.1450200 0.9974800 0.0200000
612.1470200 612.1450200 612.1495100 0.9779222 0.0200000
612.1520000 612.1495100 612.1540050 1.0025039 0.0200000
612.1560100 612.1540050 612.1580100 0.9838065 0.0200000
612.1600100 612.1580100 612.1625000 1.0001414 0.0200000
612.1649900 612.1625000 612.1669900 1.0158982 0.0200000
612.1689900 612.1669900 612.1715050 0.9801542 0.0200000
612.1740200 612.1715050 612.1760000 1.0209712 0.0200000
612.1779800 612.1760000 612.1804950 1.0036101 0.0200000
612.1830100 612.1804950 612.1855000 1.0005541 0.0200000
612.1879900 612.1855000 612.1899900 1.0016369 0.0200000
612.1919900 612.1899900 612.1945050 1.0354497 0.0200000
612.1970200 612.1945050 612.1990000 0.9894404 0.0200000
612.2009800 612.1990000 612.2034950 1.0008654 0.0200000
612.2060100 612.2034950 612.2080100 0.9549189 0.0200000
612.2100100 612.2080100 612.2125000 1.0194815 0.0200000
612.2149900 612.2125000 612.2169900 0.9759767 0.0200000
612.2189900 612.2169900 612.2209950 0.9868833 0.0200000
612.2230000 612.2209950 612.2254900 1.0074963 0.0200000
612.2279800 612.2254900 612.2299800 1.0282615 0.0200000
612.2319800 612.2299800 612.2344950 1.0049608 0.0200000
612.2370100 612.2344950 612.2390150 0.9903457 0.0200000
612.2410200 612.2390150 612.2435100 1.0109421 0.0200000
612.2460000 612.2435100 612.2484900 1.0488533 0.0200000
612.2509800 612.2484900 612.2529800 1.0447836 0.0200000
612.2549800 612.2529800 612.2574950 0.9898755 0.0200000
612.2600100 612.2574950 612.2620100 0.9714148 0.0200000
612.2640100 612.2620100 612.2665000 1.0348294 0.0200000
612.2689900 612.2665000 612.2709950 0.9743647 0.0200000
612.2730000 612.2709950 612.2750000 0.9766665 0.0200000
612.2770000 612.2750000 612.2794900 1.0115108 0.0200000
612.2819800 612.2794900 612.2839850 1.0208283 0.0200000
612.2859900 612.2839850 612.2885050 1.0000480 0.0200000
612.2910200 612.2885050 612.2930200 0.9985748 0.0200000
612.2950200 612.2930200 612.2975100 1.0083102 0.0200000
612.3000000 612.2975100 612.3024900 0.9998986 0.0200000
612.3049800 612.3024900 612.3069800 1.0370305 0.0200000
612.3089800 612.3069800 612.3114950 0.9932302 0.0200000
612.3140100 612.3114950 612.3160150 0.9893076 0.0200000
612.3180200 612.3160150 612.3205100 1.0064486 0.0200000
612.3230000 612.3205100 612.3250000 1.0178507 0.0200000
612.3270000 612.3250000 612.3290050 0.9979592 0.0200000
612.3310100 612.3290050 612.3335000 0.9880444 0.0200000
612.3359900 612.3335000 612.3379900 0.9977404 0.0200000
612.3399900 612.3379900 612.3425050 0.9950696 0.0200000
612.3450200 612.3425050 612.3470200 0.9789003 0.0200000
612.3490200 612.3470200 612.3515100 1.0077968 0.0200000
612.3540000 612.3515100 612.3564900 1.0683680 0.0200000
612.3589800 612.3564900 612.3609850 0.9954028 0.0200000
612.3629900 612.3609850 612.3655050 0.9540984 0.0200000
612.3680200 612.3655050 612.3700200 0.9980315 0.0200000
612.3720200 612.3700200 612.3745100 0.9784697 0.0200000
612.3770000 612.3745100 612.3790050 1.0077144 0.0200000
612.3810100 612.3790050 612.3830100 1.0126096 0.0200000
612.3850100 612.3830100 612.3875000 1.0249649 0.0200000
612.3899900 612.3875000 612.3919900 1.0198554 0.0200000
612.3939900 612.3919900 612.3965050 1.0104071 0.0200000
612.3990200 612.3965050 612.4010000 1.0047245 0.0200000
612.4029800 612.4010000 612.4054950 0.9663645 0.0200000
612.4080100 612.4054950 612.4100100 0.9622410 0.0200000
612.4120100 612.4100100 612.4145000 1.0030439 0.0200000
612.4169900 612.4145000 612.4195050 1.0087694 0.0200000
612.4220200 612.4195050 612.4240000 0.9984968 0.0200000
612.4259800 612.4240000 612.4284950 1.0173368 0.0200000
612.4310100 612.4284950 612.4330100 1.0139324 0.0200000
612.4350100 612.4330100 612.4375000 0.9857360 0.0200000
612.4399900 612.4375000 612.4419900 1.0344911 0.0200000
612.4439900 612.4419900 612.4459950 1.0404066 0.0200000
612.4480000 612.4459950 612.4504900 0.9858367 0.0200000
612.4529800 612.4504900 612.4549800 1.0080589 0.0200000
612.4569800 612.4549800 612.4594950 0.9896626 0.0200000
612.4620100 612.4594950 612.4640150 0.9804925 0.0200000
612.4660200 612.4640150 612.4685100 0.9876441 0.0200000
612.4710000 612.4685100 612.4734900 0.9961888 0.0200000
612.4759800 612.4734900 612.4779800 0.9917518 0.0200000
612.4799800 612.4779800 612.4824950 1.0295248 0.0200000
612.4850100 612.4824950 612.4870100 0.9836857 0.0200000
612.4890100 612.4870100 612.4915000 1.0535551 0.0200000
612.4939900 612.4915000 612.4959950 0.9959053 0.0200000
612.4980000 612.4959950 612.5000000 0.9609917 0.0200000
612.5020000 612.5000000 612.5044900 1.0095395 0.0200000
612.5069800 612.5044900 612.5089850 1.0101918 0.0200000
612.5109900 612.5089850 612.5135050 1.0031174 0.0200000
612.5160200 612.5135050 612.5180200 0.9868680 0.0200000
612.5200200 612.5180200 612.5225100 0.9521054 0.0200000
612.5250000 612.5225100 612.5274900 0.9852741 0.0200000
612.5299800 612.5274900 612.5319800 1.0021092 0.0200000
612.5339800 612.5319800 612.5364950 0.9825864 0.0200000
612.5390100 612.5364950 612.5410150 0.9861296 0.0200000
612.5430200 612.5410150 612.5455100 0.9883154 0.0200000
612.5480000 612.5455100 612.5500000 1.0145977 0.0200000
612.5520000 612.5500000 612.5540050 1.0412160 0.0200000
612.5560100 612.5540050 612.5585000 1.0159334 0.0200000
612.5609900 612.5585000 612.5629900 0.9798586 0.0200000
612.5649900 612.5629900 612.5675050 1.0142907 0.0200000
612.5700200 612.5675050 612.5720200 1.0116052 0.0200000
612.5740200 612.5720200 612.5765100 0.9784929 0.0200000
612.5790000 612.5765100 612.5814900 1.0116815 0.0200000
612.5839800 612.5814900 612.5859850 1.0481920 0.0200000
612.5879900 612.5859850 612.5905050 1.0228498 0.0200000
612.5930200 612.5905050 612.5950200 0.9684950 0.0200000
612.5970200 612.5950200 612.5995100 0.9689414 0.0200000
612.6020000 612.5995100 612.6040050 1.0316023 0.0200000
612.6060100 612.6040050 612.6080100 1.0126125 0.0200000
612.6100100 612.6080100 612.6125000 0.9758697 0.0200000
612.6149900 612.6125000 612.6169900 1.0096539 0.0200000
612.6189900 612.6169900 612.6215050 1.0080762 0.0200000
612.6240200 612.6215050 612.6260000 1.0220454 0.0200000
612.6279800 612.6260000 612.6304950 0.9730812 0.0200000
612.6330100 612.6304950 612.6355000 1.0039435 0.0200000
612.6379900 612.6355000 612.6399900 0.9925807 0.0200000
612.6419900 612.6399900 612.6445050 0.9908625 0.0200000
612.6470200 612.6445050 612.6490000 0.9903327 0.0200000
612.6509800 612.6490000 612.6534950 0.9768443 0.0200000
612.6560100 612.6534950 612.6580100 1.0003094 0.0200000
612.6600100 612.6580100 612.6625000 0.9767724 0.0200000
612.6649900 612.6625000 612.6669900 1.0252980 0.0200000
612.6689900 612.6669900 612.6709950 0.9904016 0.0200000
612.6730000 612.6709950 612.6754900 0.9739195 0.0200000
612.6779800 612.6754900 612.6799800 0.9715531 0.0200000
612.6819800 612.6799800 612.6844950 0.9871137 0.0200000
612.6870100 612.6844950 612.6890150 0.9930777 0.0200000
612.6910200 612.6890150 612.6935100 1.0022938 0.0200000
612.6960000 612.6935100 612.6984900 0.9819995 0.0200000
612.7009800 612.6984900 612.7029800 0.9974527 0.0200000
612.7049800 612.7029800 612.7074950 0.9708002 0.0200000
612.7100100 612.7074950 612.7120100 1.0306674 0.0200000
612.7140100 612.7120100 612.7165000 0.9866065 0.0200000
612.7189900 612.7165000 612.7209950 1.0327944 0.0200000
612.7230000 612.7209950 612.7250000 0.9837705 0.0200000
612.7270000 612.7250000 612.7294900 1.0015359 0.0200000
