# x xmin xmax y dy
606.6160200 606.6140150 606.6185100 1.0125176 0.0100000
606.6210000 606.6185100 606.6234900 0.9941839 0.0100000
606.6259800 606.6234900 606.6279800 0.9934500 0.0100000
606.6299800 606.6279800 606.6324950 0.9851314 0.0100000
606.6350100 606.6324950 606.6370100 0.9874181 0.0100000
606.6390100 606.6370100 606.6415000 1.0047569 0.0100000
606.6439900 606.6415000 606.6459950 0.9866490 0.0100000
606.6480000 606.6459950 606.6500000 0.9977453 0.0100000
606.6520000 606.6500000 606.6544900 0.9986540 0.0100000
606.6569800 606.6544900 606.6589850 1.0062691 0.0100000
606.6609900 606.6589850 606.6635050 0.9912048 0.0100000
606.6660200 606.6635050 606.6680200 1.0158235 0.0100000
606.6700200 606.6680200 606.6725100 0.9814038 0.0100000
606.6750000 606.6725100 606.6774900 1.0009486 0.0100000
606.6799800 606.6774900 606.6819800 1.0259773 0.0100000
606.6839800 606.6819800 606.6864950 1.0110244 0.0100000
606.6890100 606.6864950 606.6910150 0.9827812 0.0100000
606.6930200 606.6910150 606.6955100 1.0242453 0.0100000
606.6980000 606.6955100 606.7000000 0.9983587 0.0100000
606.7020000 606.7000000 606.7040050 0.9948098 0.0100000
606.7060100 606.7040050 606.7085000 1.0073482 0.0100000
606.7109900 606.7085000 606.7129900 1.0212860 0.0100000
606.7149900 606.7129900 606.7175050 0.9997306 0.0100000
606.7200200 606.7175050 606.7220200 1.0218674 0.0100000
606.7240200 606.7220200 606.7265100 1.0166702 0.0100000
606.7290000 606.7265100 606.7314900 0.9938040 0.0100000
606.7339800 606.7314900 606.7359850 1.0052110 0.0100000
606.7379900 606.7359850 606.7405050 0.9999432 0.0100000
606.7430200 606.7405050 606.7450200 0.9831272 0.0100000
606.7470200 606.7450200 606.7495100 1.0072622 0.0100000
606.7520000 606.7495100 606.7540050 0.9977893 0.0100000
606.7560100 606.7540050 606.7580100 0.9907125 0.0100000
606.7600100 606.7580100 606.7625000 0.9994596 0.0100000
606.7649900 606.7625000 606.7669900 0.9817013 0.0100000
606.7689900 606.7669900 606.7715050 0.9966736 0.0100000
606.7740200 606.7715050 606.7760000 0.9955426 0.0100000
606.7779800 606.7760000 606.7804950 1.0070592 0.0100000
606.7830100 606.7804950 606.7855000 1.0038488 0.0100000
606.7879900 606.7855000 606.7899900 1.0043906 0.0100000
606.7919900 606.7899900 606.7945050 1.0048829 0.0100000
606.7970200 606.7945050 606.7990000 0.9914625 0.0100000
606.8009800 606.7990000 606.8034950 1.0053507 0.0100000
606.8060100 606.8034950 606.8080100 0.9977019 0.0100000
606.8100100 606.8080100 606.8125000 1.0099676 0.0100000
606.8149900 606.8125000 606.8169900 0.9938723 0.0100000
606.8189900 606.8169900 606.8209950 0.9908949 0.0100000
606.8230000 606.8209950 606.8254900 1.0024256 0.0100000
606.8279800 606.8254900 606.8299800 1.0108522 0.0100000
606.8319800 606.8299800 606.8344950 0.9849404 0.0100000
606.8370100 606.8344950 606.8390150 1.0026506 0.0100000
606.8410200 606.8390150 606.8435100 1.0013659 0.0100000
606.8460000 606.8435100 606.8484900 0.9941545 0.0100000
606.8509800 606.8484900 606.8529800 1.0061578 0.0100000
606.8549800 606.8529800 606.8574950 0.9901325 0.0100000
606.8600100 606.8574950 606.8620100 0.9948084 0.0100000
606.8640100 606.8620100 606.8665000 0.9958125 0.0100000
606.8689900 606.8665000 606.8709950 1.0082951 0.0100000
606.8730000 606.8709950 606.8750000 1.0095566 0.0100000
606.8770000 606.8750000 606.8794900 1.0116434 0.0100000
606.8819800 606.8794900 606.8839850 0.9926860 0.0100000
606.8859900 606.8839850 606.8885050 1.0066377 0.0100000
606.8910200 606.8885050 606.8930200 1.0165287 0.0100000
606.8950200 606.8930200 606.8975100 1.0163555 0.0100000
606.9000000 606.8975100 606.9024900 1.0131697 0.0100000
606.9049800 606.9024900 606.9069800 1.0136954 0.0100000
606.9089800 606.9069800 606.9114950 1.0077856 0.0100000
606.9140100 606.9114950 606.9160150 0.9883809 0.0100000
606.9180200 606.9160150 606.9205100 1.0043324 0.0100000
606.9230000 606.9205100 606.9250000 1.0192499 0.0100000
606.9270000 606.9250000 606.9290050 1.0012479 0.0100000
606.9310100 606.9290050 606.9335000 0.9955048 0.0100000
606.9359900 606.9335000 606.9379900 1.0091337 0.0100000
606.9399900 606.9379900 606.9425050 0.9928881 0.0100000
606.9450200 606.9425050 606.9470200 1.0127103 0.0100000
606.9490200 606.9470200 606.9515100 0.9782059 0.0100000
606.9540000 606.9515100 606.9564900 1.0026567 0.0100000
606.9589800 606.9564900 606.9609850 0.9949604 0.0100000
606.9629900 606.9609850 606.9655050 0.9850658 0.0100000
606.9680200 606.9655050 606.9700200 1.0025454 0.0100000
606.9720200 606.9700200 606.9745100 0.9701470 0.0100000
606.9770000 606.9745100 606.9790050 0.9815783 0.0100000
606.9810100 606.9790050 606.9830100 0.9926956 0.0100000
606.9850100 606.9830100 606.9875000 1.0036266 0.0100000
606.9899900 606.9875000 606.9919900 0.9985178 0.0100000
606.9939900 606.9919900 606.9965050 1.0076368 0.0100000
606.9990200 606.9965050 607.0010000 0.9893131 0.0100000
607.0029800 607.0010000 607.0054950 0.9950288 0.0100000
607.0080100 607.0054950 607.0100100 0.9847544 0.0100000
607.0120100 607.0100100 607.0145000 1.0214132 0.0100000
607.0169900 607.0145000 607.0195050 0.9958849 0.0100000
607.0220200 607.0195050 607.0240000 1.0143382 0.0100000
607.0259800 607.0240000 607.0284950 1.0118297 0.0100000
607.0310100 607.0284950 607.0330100 0.9976311 0.0100000
607.0350100 607.0330100 607.0375000 0.9904934 0.0100000
607.0399900 607.0375000 607.0419900 1.0052369 0.0100000
607.0439900 607.0419900 607.0459950 0.9821840 0.0100000
607.0480000 607.0459950 607.0504900 1.0003653 0.0100000
607.0529800 607.0504900 607.0549800 0.9905751 0.0100000
607.0569800 607.0549800 607.0594950 1.0044081 0.0100000
607.0620100 607.0594950 607.0640150 0.9932309 0.0100000
607.0660200 607.0640150 607.0685100 0.9977073 0.0100000
607.0710000 607.0685100 607.0734900 1.0149830 0.0100000
607.0759800 607.0734900 607.0779800 0.9851338 0.0100000
607.0799800 607.0779800 607.0824950 0.9928375 0.0100000
607.0850100 607.0824950 607.0870100 0.9976152 0.0100000
607.0890100 607.0870100 607.0915000 1.0039178 0.0100000
607.0939900 607.0915000 607.0959950 1.0100119 0.0100000
607.0980000 607.0959950 607.1000000 1.0010667 0.0100000
607.1020000 607.1000000 607.1044900 0.9974833 0.0100000
607.1069800 607.1044900 607.1089850 1.0056001 0.0100000
607.1109900 607.1089850 607.1135050 0.9904421 0.0100000
607.1160200 607.1135050 607.1180200 0.9874161 0.0100000
607.1200200 607.1180200 607.1225100 1.0031017 0.0100000
607.1250000 607.1225100 607.1274900 0.9764470 0.0100000
607.1299800 607.1274900 607.1319800 0.9840673 0.0100000
607.1339800 607.1319800 607.1364950 1.0086744 0.0100000
607.1390100 607.1364950 607.1410150 1.0074831 0.0100000
607.1430200 607.1410150 607.1455100 1.0018993 0.0100000
607.1480000 607.1455100 607.1500000 1.0124487 0.0100000
607.1520000 607.1500000 607.1540050 0.9854005 0.0100000
607.1560100 607.1540050 607.1585000 0.9651057 0.0100000
607.1609900 607.1585000 607.1629900 1.0077679 0.0100000
607.1649900 607.1629900 607.1675050 0.9991655 0.0100000
607.1700200 607.1675050 607.1720200 0.9967180 0.0100000
607.1740200 607.1720200 607.1765100 0.9780736 0.0100000
607.1790000 607.1765100 607.1814900 0.9896899 0.0100000
607.1839800 607.1814900 607.1859850 1.0001909 0.0100000
607.1879900 607.1859850 607.1905050 0.9912715 0.0100000
607.1930200 607.1905050 607.1950200 1.0159869 0.0100000
607.1970200 607.1950200 607.1995100 1.0053822 0.0100000
607.2020000 607.1995100 607.2040050 1.0085372 0.0100000
607.2060100 607.2040050 607.2080100 1.0030685 0.0100000
607.2100100 607.2080100 607.2125000 1.0037284 0.0100000
607.2149900 607.2125000 607.2169900 0.9943369 0.0100000
607.2189900 607.2169900 607.2215050 0.9986232 0.0100000
607.2240200 607.2215050 607.2260000 1.0002300 0.0100000
607.2279800 607.2260000 607.2304950 1.0095989 0.0100000
607.2330100 607.2304950 607.2355000 1.0050595 0.0100000
607.2379900 607.2355000 607.2399900 0.9919935 0.0100000
607.2419900 607.2399900 607.2445050 1.0229912 0.0100000
607.2470200 607.2445050 607.2490000 1.0119031 0.0100000
607.2509800 607.2490000 607.2534950 0.9967578 0.0100000
607.2560100 607.2534950 607.2580100 0.9990497 0.0100000
607.2600100 607.2580100 607.2625000 1.0031567 0.0100000
607.2649900 607.2625000 607.2669900 0.9944181 0.0100000
607.2689900 607.2669900 607.2709950 1.0140608 0.0100000
607.2730000 607.2709950 607.2754900 0.9885184 0.0100000
607.2779800 607.2754900 607.2799800 0.9892380 0.0100000
607.2819800 607.2799800 607.2844950 0.9953182 0.0100000
607.2870100 607.2844950 607.2890150 1.0039842 0.0100000
607.2910200 607.2890150 607.2935100 0.9994612 0.0100000
607.2960000 607.2935100 607.2984900 0.9974408 0.0100000
607.3009800 607.2984900 607.3029800 0.9974557 0.0100000
607.3049800 607.3029800 607.3074950 1.0016607 0.0100000
607.3100100 607.3074950 607.3120100 1.0231548 0.0100000
607.3140100 607.3120100 607.3165000 0.9874889 0.0100000
607.3189900 607.3165000 607.3209950 0.9999632 0.0100000
607.3230000 607.3209950 607.3250000 1.0155957 0.0100000
607.3270000 607.3250000 607.3294900 1.0110907 0.0100000
607.3319800 607.3294900 607.3339850 0.9938234 0.0100000
607.3359900 607.3339850 607.3385050 0.9928465 0.0100000
607.3410200 607.3385050 607.3430200 1.0029807 0.0100000
607.3450200 607.3430200 607.3475100 1.0066118 0.0100000
607.3500000 607.3475100 607.3524900 1.0077647 0.0100000
607.3549800 607.3524900 607.3569800 1.0014038 0.0100000
607.3589800 607.3569800 607.3614950 0.9876184 0.0100000
607.3640100 607.3614950 607.3660150 0.9958529 0.0100000
607.3680200 607.3660150 607.3705100 1.0000104 0.0100000
607.3730000 607.3705100 607.3750000 1.0097399 0.0100000
607.3770000 607.3750000 607.3790050 1.0035012 0.0100000
607.3810100 607.3790050 607.3835000 0.9869514 0.0100000
607.3859900 607.3835000 607.3879900 0.9920278 0.0100000
607.3899900 607.3879900 607.3925050 0.9982975 0.0100000
607.3950200 607.3925050 607.3970200 1.0010047 0.0100000
607.3990200 607.3970200 607.4015100 0.9982398 0.0100000
607.4040000 607.4015100 607.4064900 0.9831887 0.0100000
607.4089800 607.4064900 607.4109850 0.9985934 0.0100000
607.4129900 607.4109850 607.4155050 1.0103886 0.0100000
607.4180200 607.4155050 607.4200200 0.9814704 0.0100000
607.4220200 607.4200200 607.4245100 1.0183605 0.0100000
607.4270000 607.4245100 607.4290050 1.0257288 0.0100000
607.4310100 607.4290050 607.4330100 1.0126940 0.0100000
607.4350100 607.4330100 607.4375000 0.9967643 0.0100000
607.4399900 607.4375000 607.4419900 0.9932338 0.0100000
607.4439900 607.4419900 607.4465050 0.9860749 0.0100000
607.4490200 607.4465050 607.4510000 0.9868931 0.0100000
607.4529800 607.4510000 607.4554950 0.9943469 0.0100000
607.4580100 607.4554950 607.4600100 0.9975969 0.0100000
607.4620100 607.4600100 607.4645000 0.9997566 0.0100000
607.4669900 607.4645000 607.4695050 0.9995610 0.0100000
607.4720200 607.4695050 607.4740000 0.9997754 0.0100000
607.4759800 607.4740000 607.4784950 1.0004936 0.0100000
607.4810100 607.4784950 607.4830100 1.0120184 0.0100000
607.4850100 607.4830100 607.4875000 0.9867606 0.0100000
607.4899900 607.4875000 607.4919900 1.0014199 0.0100000
607.4939900 607.4919900 607.4959950 1.0067344 0.0100000
607.4980000 607.4959950 607.5004900 1.0036814 0.0100000
607.5029800 607.5004900 607.5049800 1.0177635 0.0100000
607.5069800 607.5049800 607.5094950 1.0092246 0.0100000
607.5120100 607.5094950 607.5140150 0.9914449 0.0100000
607.5160200 607.5140150 607.5185100 1.0144700 0.0100000
607.5210000 607.5185100 607.5234900 1.0018098 0.0100000
607.5259800 607.5234900 607.5279800 0.9803616 0.0100000
607.5299800 607.5279800 607.5324950 1.0108743 0.0100000
607.5350100 607.5324950 607.5370100 0.9882023 0.0100000
607.5390100 607.5370100 607.5415000 0.9936782 0.0100000
607.5439900 607.5415000 607.5459950 1.0086968 0.0100000
607.5480000 607.5459950 607.5500000 1.0018608 0.0100000
607.5520000 607.5500000 607.5544900 0.9728700 0.0100000
607.5569800 607.5544900 607.5589850 0.9933955 0.0100000
607.5609900 607.5589850 607.5635050 0.9968811 0.0100000
607.5660200 607.5635050 607.5680200 1.0069139 0.0100000
607.5700200 607.5680200 607.5725100 0.9896724 0.0100000
607.5750000 607.5725100 607.5774900 1.0047051 0.0100000
607.5799800 607.5774900 607.5819800 1.0020183 0.0100000
607.5839800 607.5819800 607.5864950 1.0138290 0.0100000
607.5890100 607.5864950 607.5910150 1.0062323 0.0100000
607.5930200 607.5910150 607.5955100 0.9946849 0.0100000
607.5980000 607.5955100 607.6000000 1.0117333 0.0100000
607.6020000 607.6000000 607.6040050 1.0087719 0.0100000
607.6060100 607.6040050 607.6085000 0.9964687 0.0100000
607.6109900 607.6085000 607.6129900 1.0110616 0.0100000
607.6149900 607.6129900 607.6175050 0.9965437 0.0100000
607.6200200 607.6175050 607.6220200 0.9852951 0.0100000
607.6240200 607.6220200 607.6265100 1.0062722 0.0100000
607.6290000 607.6265100 607.6314900 1.0025752 0.0100000
607.6339800 607.6314900 607.6359850 0.9908559 0.0100000
607.6379900 607.6359850 607.6405050 1.0140296 0.0100000
607.6430200 607.6405050 607.6450200 0.9712915 0.0100000
607.6470200 607.6450200 607.6495100 1.0007800 0.0100000
607.6520000 607.6495100 607.6540050 0.9863693 0.0100000
607.6560100 607.6540050 607.6580100 0.9933248 0.0100000
607.6600100 607.6580100 607.6625000 0.9873050 0.0100000
607.6649900 607.6625000 607.6669900 1.0073648 0.0100000
607.6689900 607.6669900 607.6715050 1.0043089 0.0100000
607.6740200 607.6715050 607.6760000 0.9935622 0.0100000
607.6779800 607.6760000 607.6804950 0.9958164 0.0100000
607.6830100 607.6804950 607.6855000 1.0188939 0.0100000
607.6879900 607.6855000 607.6899900 0.9987560 0.0100000
607.6919900 607.6899900 607.6945050 0.9844391 0.0100000
607.6970200 607.6945050 607.6990000 1.0094528 0.0100000
607.7009800 607.6990000 607.7034950 0.9906170 0.0100000
607.7060100 607.7034950 607.7080100 0.9942331 0.0100000
607.7100100 607.7080100 607.7125000 1.0247789 0.0100000
607.7149900 607.7125000 607.7169900 1.0103149 0.0100000
607.7189900 607.7169900 607.7209950 0.9881377 0.0100000
607.7230000 607.7209950 607.7254900 0.9926455 0.0100000
607.7279800 607.7254900 607.7299800 0.9952925 0.0100000
607.7319800 607.7299800 607.7344950 1.0003680 0.0100000
607.7370100 607.7344950 607.7390150 0.9984429 0.0100000
607.7410200 607.7390150 607.7435100 1.0041346 0.0100000
607.7460000 607.7435100 607.7484900 0.9982423 0.0100000
607.7509800 607.7484900 607.7529800 0.9952537 0.0100000
607.7549800 607.7529800 607.7574950 0.9969687 0.0100000
607.7600100 607.7574950 607.7620100 0.9931703 0.0100000
607.7640100 607.7620100 607.7665000 0.9929069 0.0100000
607.7689900 607.7665000 607.7709950 0.9974021 0.0100000
607.7730000 607.7709950 607.7750000 1.0007427 0.0100000
607.7770000 607.7750000 607.7794900 0.9921909 0.0100000
607.7819800 607.7794900 607.7839850 1.0027755 0.0100000
607.7859900 607.7839850 607.7885050 0.9804145 0.0100000
607.7910200 607.7885050 607.7930200 0.9863438 0.0100000
607.7950200 607.7930200 607.7975100 0.9861636 0.0100000
607.8000000 607.7975100 607.8024900 0.9835228 0.0100000
607.8049800 607.8024900 607.8069800 1.0061838 0.0100000
607.8089800 607.8069800 607.8114950 0.9885314 0.0100000
607.8140100 607.8114950 607.8160150 1.0099279 0.0100000
607.8180200 607.8160150 607.8205100 1.0051569 0.0100000
607.8230000 607.8205100 607.8250000 0.9964262 0.0100000
607.8270000 607.8250000 607.8290050 1.0063224 0.0100000
607.8310100 607.8290050 607.8335000 1.0102609 0.0100000
607.8359900 607.8335000 607.8379900 0.9883772 0.0100000
607.8399900 607.8379900 607.8425050 1.0048893 0.0100000
607.8450200 607.8425050 607.8470200 1.0037052 0.0100000
607.8490200 607.8470200 607.8515100 0.9903512 0.0100000
607.8540000 607.8515100 607.8564900 0.9997734 0.0100000
607.8589800 607.8564900 607.8609850 1.0052254 0.0100000
607.8629900 607.8609850 607.8655050 0.9958888 0.0100000
607.8680200 607.8655050 607.8700200 0.9979543 0.0100000
607.8720200 607.8700200 607.8745100 0.9992626 0.0100000
607.8770000 607.8745100 607.8790050 0.9809435 0.0100000
607.8810100 607.8790050 607.8830100 1.0148758 0.0100000
607.8850100 607.8830100 607.8875000 0.9980590 0.0100000
607.8899900 607.8875000 607.8919900 0.9932371 0.0100000
607.8939900 607.8919900 607.8965050 0.9950989 0.0100000
607.8990200 607.8965050 607.9010000 1.0001992 0.0100000
607.9029800 607.9010000 607.9054950 0.9885008 0.0100000
607.9080100 607.9054950 607.9100100 1.0061876 0.0100000
607.9120100 607.9100100 607.9145000 0.9738509 0.0100000
607.9169900 607.9145000 607.9195050 0.9945526 0.0100000
607.9220200 607.9195050 607.9240000 0.9915671 0.0100000
607.9259800 607.9240000 607.9284950 0.9939527 0.0100000
607.9310100 607.9284950 607.9330100 1.0022416 0.0100000
607.9350100 607.9330100 607.9375000 1.0091086 0.0100000
607.9399900 607.9375000 607.9419900 0.9884685 0.0100000
607.9439900 607.9419900 607.9459950 1.0022460 0.0100000
607.9480000 607.9459950 607.9504900 1.0053235 0.0100000
607.9529800 607.9504900 607.9549800 0.9790927 0.0100000
607.9569800 607.9549800 607.9594950 1.0005889 0.0100000
607.9620100 607.9594950 607.9640150 0.9794521 0.0100000
607.9660200 607.9640150 607.9685100 0.9947196 0.0100000
607.9710000 607.9685100 607.9734900 1.0030557 0.0100000
607.9759800 607.9734900 607.9779800 1.0118310 0.0100000
607.9799800 607.9779800 607.9824950 0.9904428 0.0100000
607.9850100 607.9824950 607.9870100 0.9961281 0.0100000
607.9890100 607.9870100 607.9915000 1.0215106 0.0100000
607.9939900 607.9915000 607.9959950 1.0006589 0.0100000
607.9980000 607.9959950 608.0000000 0.9906569 0.0100000
608.0020000 608.0000000 608.0044900 0.9958649 0.0100000
608.0069800 608.0044900 608.0089850 1.0070510 0.0100000
608.0109900 608.0089850 608.0135050 1.0150998 0.0100000
608.0160200 608.0135050 608.0180200 1.0152012 0.0100000
608.0200200 608.0180200 608.0225100 1.0024920 0.0100000
608.0250000 608.0225100 608.0274900 1.0134844 0.0100000
608.0299800 608.0274900 608.0319800 0.9913129 0.0100000
608.0339800 608.0319800 608.0364950 1.0024204 0.0100000
608.0390100 608.0364950 608.0410150 0.9876845 0.0100000
608.0430200 608.0410150 608.0455100 0.9977634 0.0100000
608.0480000 608.0455100 608.0500000 0.9998000 0.0100000
608.0520000 608.0500000 608.0540050 1.0047490 0.0100000
608.0560100 608.0540050 608.0585000 1.0053313 0.0100000
608.0609900 608.0585000 608.0629900 0.9957596 0.0100000
608.0649900 608.0629900 608.0675050 0.9737821 0.0100000
608.0700200 608.0675050 608.0720200 0.9931010 0.0100000
608.0740200 608.0720200 608.0765100 1.0151624 0.0100000
608.0790000 608.0765100 608.0814900 1.0156060 0.0100000
608.0839800 608.0814900 608.0859850 1.0135032 0.0100000
608.0879900 608.0859850 608.0905050 1.0052620 0.0100000
608.0930200 608.0905050 608.0950200 0.9994954 0.0100000
608.0970200 608.0950200 608.0995100 0.9955762 0.0100000
608.1020000 608.0995100 608.1040050 1.0285996 0.0100000
608.1060100 608.1040050 608.1080100 1.0211909 0.0100000
608.1100100 608.1080100 608.1125000 0.9933013 0.0100000
608.1149900 608.1125000 608.1169900 1.0085798 0.0100000
608.1189900 608.1169900 608.1215050 0.9866445 0.0100000
608.1240200 608.1215050 608.1260000 1.0037389 0.0100000
608.1279800 608.1260000 608.1304950 1.0010607 0.0100000
608.1330100 608.1304950 608.1355000 1.0172815 0.0100000
608.1379900 608.1355000 608.1399900 1.0043125 0.0100000
608.1419900 608.1399900 608.1445050 0.9775336 0.0100000
608.1470200 608.1445050 608.1490000 1.0039613 0.0100000
608.1509800 608.1490000 608.1534950 1.0008630 0.0100000
608.1560100 608.1534950 608.1580100 0.9913014 0.0100000
608.1600100 608.1580100 608.1625000 0.9923769 0.0100000
608.1649900 608.1625000 608.1669900 1.0077000 0.0100000
608.1689900 608.1669900 608.1709950 1.0073009 0.0100000
608.1730000 608.1709950 608.1754900 1.0035454 0.0100000
608.1779800 608.1754900 608.1799800 0.9935511 0.0100000
608.1819800 608.1799800 608.1844950 1.0023112 0.0100000
608.1870100 608.1844950 608.1890150 1.0106385 0.0100000
608.1910200 608.1890150 608.1935100 0.9856620 0.0100000
608.1960000 608.1935100 608.1984900 1.0049031 0.0100000
608.2009800 608.1984900 608.2029800 1.0014258 0.0100000
608.2049800 608.2029800 608.2074950 0.9970630 0.0100000
608.2100100 608.2074950 608.2120100 0.9811268 0.0100000
608.2140100 608.2120100 608.2165000 0.9908733 0.0100000
608.2189900 608.2165000 608.2209950 0.9899586 0.0100000
608.2230000 608.2209950 608.2250000 0.9950660 0.0100000
608.2270000 608.2250000 608.2294900 0.9974862 0.0100000
608.2319800 608.2294900 608.2339850 0.9846058 0.0100000
608.2359900 608.2339850 608.2385050 1.0191907 0.0100000
608.2410200 608.2385050 608.2430200 1.0107820 0.0100000
608.2450200 608.2430200 608.2475100 1.0024753 0.0100000
608.2500000 608.2475100 608.2524900 0.9951205 0.0100000
608.2549800 608.2524900 608.2569800 0.9950122 0.0100000
608.2589800 608.2569800 608.2614950 1.0100967 0.0100000
608.2640100 608.2614950 608.2660150 1.0011152 0.0100000
608.2680200 608.2660150 608.2705100 1.0047197 0.0100000
608.2730000 608.2705100 608.2750000 1.0138702 0.0100000
608.2770000 608.2750000 608.2790050 1.0098755 0.0100000
608.2810100 608.2790050 608.2835000 1.0040813 0.0100000
608.2859900 608.2835000 608.2879900 1.0081281 0.0100000
608.2899900 608.2879900 608.2925050 0.9804535 0.0100000
608.2950200 608.2925050 608.2970200 1.0078839 0.0100000
608.2990200 608.2970200 608.3015100 1.0024899 0.0100000
608.3040000 608.3015100 608.3064900 1.0161038 0.0100000
608.3089800 608.3064900 608.3109850 0.9982275 0.0100000
608.3129900 608.3109850 608.3155050 1.0073094 0.0100000
608.3180200 608.3155050 608.3200200 0.9894557 0.0100000
608.3220200 608.3200200 608.3245100 1.0069929 0.0100000
608.3270000 608.3245100 608.3290050 1.0152259 0.0100000
608.3310100 608.3290050 608.3330100 0.9671475 0.0100000
608.3350100 608.3330100 608.3375000 0.9897168 0.0100000
608.3399900 608.3375000 608.3419900 1.0007213 0.0100000
608.3439900 608.3419900 608.3465050 0.9903923 0.0100000
608.3490200 608.3465050 608.3510000 0.9876749 0.0100000
608.3529800 608.3510000 608.3554950 0.9900759 0.0100000
608.3580100 608.3554950 608.3600100 1.0035818 0.0100000
608.3620100 608.3600100 608.3645000 0.9992815 0.0100000
608.3669900 608.3645000 608.3695050 0.9976323 0.0100000
608.3720200 608.3695050 608.3740000 0.9929122 0.0100000
608.3759800 608.3740000 608.3784950 1.0136891 0.0100000
608.3810100 608.3784950 608.3830100 0.9882359 0.0100000
608.3850100 608.3830100 608.3875000 0.9878319 0.0100000
608.3899900 608.3875000 608.3919900 1.0094403 0.0100000
608.3939900 608.3919900 608.3959950 0.9884348 0.0100000
608.3980000 608.3959950 608.4004900 1.0056564 0.0100000
608.4029800 608.4004900 608.4049800 1.0098054 0.0100000
608.4069800 608.4049800 608.4094950 1.0130918 0.0100000
608.4120100 608.4094950 608.4140150 0.9941577 0.0100000
608.4160200 608.4140150 608.4185100 1.0045712 0.0100000
608.4210000 608.4185100 608.4234900 0.9980932 0.0100000
608.4259800 608.4234900 608.4279800 1.0051034 0.0100000
608.4299800 608.4279800 608.4324950 0.9972553 0.0100000
608.4350100 608.4324950 608.4370100 1.0009846 0.0100000
608.4390100 608.4370100 608.4415000 1.0020213 0.0100000
608.4439900 608.4415000 608.4459950 1.0079529 0.0100000
608.4480000 608.4459950 608.4500000 0.9891788 0.0100000
608.4520000 608.4500000 608.4544900 0.9965742 0.0100000
608.4569800 608.4544900 608.4589850 0.9909844 0.0100000
608.4609900 608.4589850 608.4635050 1.0135045 0.0100000
608.4660200 608.4635050 608.4680200 1.0130411 0.0100000
608.4700200 608.4680200 608.4725100 0.9954611 0.0100000
608.4750000 608.4725100 608.4774900 1.0036442 0.0100000
608.4799800 608.4774900 608.4819800 1.0006480 0.0100000
608.4839800 608.4819800 608.4864950 0.9980442 0.0100000
608.4890100 608.4864950 608.4910150 1.0011080 0.0100000
608.4930200 608.4910150 608.4955100 1.0016858 0.0100000
608.4980000 608.4955100 608.5000000 1.0052731 0.0100000
608.5020000 608.5000000 608.5040050 0.9934171 0.0100000
608.5060100 608.5040050 608.5085000 1.0062113 0.0100000
608.5109900 608.5085000 608.5129900 0.9998354 0.0100000
608.5149900 608.5129900 608.5175050 0.9916094 0.0100000
608.5200200 608.5175050 608.5220200 1.0063282 0.0100000
608.5240200 608.5220200 608.5265100 1.0095005 0.0100000
608.5290000 608.5265100 608.5314900 0.9859686 0.0100000
608.5339800 608.5314900 608.5359850 0.9973065 0.0100000
608.5379900 608.5359850 608.5405050 1.0121206 0.0100000
608.5430200 608.5405050 608.5450200 1.0040040 0.0100000
608.5470200 608.5450200 608.5495100 0.9809167 0.0100000
608.5520000 608.5495100 608.5540050 1.0040344 0.0100000
608.5560100 608.5540050 608.5580100 1.0023932 0.0100000
608.5600100 608.5580100 608.5625000 1.0274203 0.0100000
608.5649900 608.5625000 608.5669900 0.9984814 0.0100000
608.5689900 608.5669900 608.5715050 0.9889268 0.0100000
608.5740200 608.5715050 608.5760000 1.0169410 0.0100000
608.5779800 608.5760000 608.5804950 1.0002117 0.0100000
608.5830100 608.5804950 608.5855000 1.0097744 0.0100000
608.5879900 608.5855000 608.5899900 1.0102363 0.0100000
608.5919900 608.5899900 608.5945050 1.0167572 0.0100000
608.5970200 608.5945050 608.5990000 1.0008890 0.0100000
608.6009800 608.5990000 608.6034950 1.0081476 0.0100000
608.6060100 608.6034950 608.6080100 1.0002909 0.0100000
608.6100100 608.6080100 608.6125000 0.9946120 0.0100000
608.6149900 608.6125000 608.6169900 0.9952245 0.0100000
608.6189900 608.6169900 608.6209950 1.0112062 0.0100000
608.6230000 608.6209950 608.6254900 0.9924458 0.0100000
608.6279800 608.6254900 608.6299800 0.9856536 0.0100000
608.6319800 608.6299800 608.6344950 0.9879043 0.0100000
608.6370100 608.6344950 608.6390150 1.0115023 0.0100000
608.6410200 608.6390150 608.6435100 1.0076025 0.0100000
608.6460000 608.6435100 608.6484900 1.0226928 0.0100000
608.6509800 608.6484900 608.6529800 0.9969503 0.0100000
608.6549800 608.6529800 608.6574950 1.0040970 0.0100000
608.6600100 608.6574950 608.6620100 1.0116408 0.0100000
608.6640100 608.6620100 608.6665000 1.0154392 0.0100000
608.6689900 608.6665000 608.6709950 0.9901023 0.0100000
608.6730000 608.6709950 608.6750000 1.0078964 0.0100000
608.6770000 608.6750000 608.6794900 0.9999982 0.0100000
608.6819800 608.6794900 608.6839850 1.0008428 0.0100000
608.6859900 608.6839850 608.6885050 1.0095733 0.0100000
608.6910200 608.6885050 608.6930200 1.0125531 0.0100000
608.6950200 608.6930200 608.6975100 0.9941249 0.0100000
608.7000000 608.6975100 608.7024900 1.0140964 0.0100000
608.7049800 608.7024900 608.7069800 1.0038721 0.0100000
608.7089800 608.7069800 608.7114950 0.9962926 0.0100000
